y_wind_true,y_wind_pred,y_risk_true,y_risk_pred,y_warn_true,y_warn_pred,y_warn_prob
7.3,7.266534,2,1,1,0,0.44601524
10.5,7.674081,2,1,1,0,0.46729574
13.3,7.8622913,2,1,1,0,0.47895426
10.5,6.761466,2,2,1,1,0.5615558
5.9,6.905772,2,2,1,1,0.6055251
4.0,6.8899584,1,2,0,1,0.5905263
0.7,4.882394,1,1,0,0,0.31489754
6.6,5.0151234,2,1,1,0,0.36897978
6.1,5.228524,2,1,1,0,0.37960848
14.8,15.898307,3,3,1,1,0.9358618
15.6,14.699413,3,3,1,1,0.91666883
10.7,13.812375,2,3,1,1,0.882199
19.4,15.8652935,3,3,1,1,0.9356778
21.7,14.668006,3,3,1,1,0.91667473
18.1,13.782388,3,3,1,1,0.88209546
17.3,15.39577,3,3,1,1,0.9308052
16.9,14.280019,3,3,1,1,0.91255283
18.6,13.429757,3,3,1,1,0.8757025
9.0,7.6398463,2,2,1,1,0.69139576
6.0,7.7178354,1,2,0,1,0.707469
8.5,7.5430117,2,2,1,1,0.69542354
6.1,6.4861073,2,2,1,1,0.5403092
11.1,6.6429257,2,2,1,1,0.57843953
5.5,6.5534754,1,2,0,1,0.567913
8.4,5.1904154,1,1,0,0,0.26521844
9.1,5.485043,1,1,0,0,0.29116216
10.9,5.777957,1,1,1,0,0.31969696
6.5,7.110589,2,2,1,1,0.55370855
5.5,7.3226256,2,2,1,1,0.5963692
4.7,7.359453,1,2,0,1,0.5854303
0.7,4.728782,1,1,0,0,0.2882614
4.9,4.900228,1,1,0,0,0.33886373
6.8,5.1717806,2,1,1,0,0.3531671
15.9,15.776877,3,3,1,1,0.9341817
15.2,14.599152,3,3,1,1,0.9149803
9.3,13.723847,2,3,1,1,0.88059187
19.9,15.456421,3,3,1,1,0.9309743
22.2,14.332047,3,3,1,1,0.91269577
16.3,13.481002,3,3,1,1,0.87701637
16.5,12.879279,3,2,1,1,0.887761
13.5,12.249576,3,2,1,1,0.876235
21.5,11.564133,3,2,1,1,0.84678483
6.1,7.0565634,1,2,0,1,0.6455569
10.0,7.099827,2,2,1,1,0.66029096
3.4,7.135171,1,2,0,1,0.65272206
9.8,6.008332,2,2,1,1,0.50422853
9.6,6.071397,2,2,1,1,0.55953133
3.6,6.1967354,1,2,0,1,0.55656785
10.5,5.7914715,1,1,0,0,0.2755643
6.1,6.102987,1,1,0,0,0.29322755
11.1,6.3468733,1,1,1,0,0.32458743
5.9,7.1156535,2,1,1,1,0.5225055
6.0,7.3735046,2,2,1,1,0.5636089
4.7,7.4455175,1,1,0,1,0.55676687
6.6,4.59519,2,1,1,0,0.26558638
5.9,4.8134227,2,1,1,0,0.3133422
4.5,5.160881,1,1,0,0,0.33122554
15.6,12.259558,3,2,1,1,0.8645593
12.5,11.789985,2,2,1,1,0.85463107
8.8,11.230349,2,2,1,1,0.8238227
21.7,15.32379,3,3,1,1,0.93056893
20.2,14.216319,3,3,1,1,0.9128652
16.8,13.371112,3,3,1,1,0.87665856
16.9,13.285387,3,2,1,1,0.8767027
14.1,12.616912,3,2,1,1,0.8547713
18.8,11.963677,3,2,1,1,0.8186372
6.0,6.972318,1,1,0,1,0.5162618
8.6,7.2468643,2,2,1,1,0.5200755
7.8,7.4610586,2,1,1,1,0.5331365
11.1,5.804052,2,1,1,0,0.37885496
7.8,6.0656514,2,1,1,0,0.4236486
5.5,6.3371153,1,1,0,0,0.43165913
9.1,7.395201,2,1,1,0,0.38230032
13.3,7.8053746,2,1,1,0,0.39784527
10.5,7.9692287,2,1,1,0,0.42247728
5.5,6.264542,2,1,1,0,0.4898614
4.0,6.4672513,1,2,0,1,0.5407722
7.0,6.633855,2,1,1,1,0.53951466
4.9,4.5341887,1,1,0,0,0.2518931
6.1,4.7800484,2,1,1,0,0.298228
7.0,5.173114,2,1,1,0,0.31827363
15.2,12.630669,3,2,1,1,0.87657243
10.7,12.103328,2,2,1,1,0.8612625
9.9,11.518159,2,2,1,1,0.83029926
22.2,15.533254,3,3,1,1,0.9326762
18.1,14.3886795,3,3,1,1,0.9144955
16.6,13.5285225,3,3,1,1,0.8788678
13.5,13.482822,3,2,1,1,0.85668033
18.6,12.897086,3,2,1,1,0.8263039
13.9,12.355637,3,2,1,1,0.79430676
10.0,6.814857,2,2,1,1,0.5837412
8.5,6.9529686,2,2,1,1,0.60279566
7.0,6.928938,2,2,1,1,0.6026231
9.6,6.7732916,2,1,1,1,0.53306365
5.5,7.000985,1,2,0,1,0.57274127
6.4,6.8860683,2,2,1,1,0.56246173
6.1,7.387188,1,1,0,0,0.40607727
10.9,7.9269767,1,1,1,0,0.436887
6.4,8.049278,1,1,0,0,0.45237687
6.0,5.1556196,2,1,1,0,0.30295548
4.7,5.3954086,1,1,0,0,0.35028777
8.0,5.690835,2,1,1,0,0.36790547
5.9,4.985179,1,1,0,0,0.26198512
6.8,5.271737,1,1,0,0,0.30365434
6.6,5.642209,1,1,0,0,0.3281254
12.5,12.570828,2,2,1,1,0.87852407
9.3,12.022453,2,2,1,1,0.8617892
3.1,11.4023905,1,2,0,1,0.8367345
20.2,15.794785,3,3,1,1,0.9351009
16.3,14.606549,3,3,1,1,0.9163202
17.6,13.72682,3,3,1,1,0.88150954
14.1,13.1474905,2,2,1,1,0.83599126
21.5,12.551656,3,2,1,1,0.799361
13.2,11.958518,2,2,1,1,0.76865256
8.6,6.2289515,2,2,1,1,0.5473543
3.4,6.228896,1,2,0,1,0.58057606
8.7,6.3317614,2,2,1,1,0.58080375
7.8,7.0282564,2,2,1,1,0.5950305
3.6,7.185184,1,2,0,1,0.6331113
5.4,7.222885,1,2,0,1,0.62092435
13.3,6.4377365,2,1,1,0,0.36106426
11.1,6.8447523,1,1,1,0,0.3819778
2.1,7.126148,0,1,0,0,0.4055248
4.0,4.9414186,1,1,0,0,0.2590955
4.7,5.2184677,1,1,0,0,0.30281526
1.3,5.5849123,0,1,0,0,0.32564744
6.1,5.069051,2,1,1,0,0.2640004
4.5,5.372277,1,1,0,0,0.3052368
6.4,5.742935,2,1,1,0,0.32941422
10.7,11.935215,2,2,1,1,0.8469525
8.8,11.499241,2,2,1,1,0.83202183
9.2,10.96849,2,2,1,1,0.80156505
18.1,15.839786,3,3,1,1,0.93534815
16.8,14.646265,3,3,1,1,0.91637874
18.7,13.763813,3,3,1,1,0.88174015
18.6,10.502521,2,2,1,1,0.7512343
18.8,10.42127,2,2,1,1,0.7429143
12.7,10.200356,2,2,1,1,0.7259118
8.5,7.7167125,2,2,1,1,0.6046984
7.8,7.8972273,2,2,1,1,0.61380816
11.4,7.855098,2,2,1,1,0.6042513
5.5,7.497368,1,2,0,1,0.54988664
5.5,7.7943068,1,2,0,1,0.58110416
6.8,7.847924,2,1,1,1,0.5748741
10.9,5.6865854,1,1,1,0,0.29506043
10.5,6.060256,1,1,0,0,0.32207027
8.4,6.4067516,1,1,0,0,0.34627593
4.7,4.9379134,1,1,0,0,0.25083214
7.0,5.2147512,1,1,0,0,0.29413447
2.6,5.573577,0,1,0,0,0.3172263
6.8,5.1098933,2,1,1,0,0.2678893
7.0,5.42196,2,1,1,0,0.30806264
3.3,5.7926073,1,1,0,0,0.33227634
9.3,11.165839,2,2,1,1,0.8342717
9.9,10.887011,2,2,1,1,0.82507503
7.2,10.469273,2,2,1,1,0.7977312
16.3,15.737338,3,3,1,1,0.93410254
16.6,14.562072,3,3,1,1,0.915274
24.0,13.688978,3,3,1,1,0.8803973
21.5,9.585628,3,1,1,1,0.57529724
13.9,9.795462,2,2,1,1,0.55576193
10.0,9.723732,1,1,0,1,0.570947
3.4,8.012794,1,2,0,1,0.6675528
7.0,8.166151,2,2,1,1,0.6953674
10.4,7.936015,2,2,1,1,0.6836656
3.6,7.345669,1,2,0,1,0.60313195
6.4,7.529102,2,2,1,1,0.6424087
7.2,7.319954,2,2,1,1,0.62976515
11.1,9.154967,2,1,1,1,0.52908677
6.4,9.528251,2,1,1,1,0.53461605
8.2,9.519164,2,1,1,1,0.54491323
4.7,4.9135113,1,1,0,0,0.25021514
8.0,5.187563,1,1,0,0,0.29405388
1.1,5.5527954,0,1,0,0,0.31708056
4.5,5.0799203,1,1,0,0,0.25972256
6.6,5.381584,1,1,0,0,0.29984507
3.6,5.7392626,1,1,0,0,0.32434005
8.8,9.175621,2,2,1,1,0.7374989
3.1,9.196067,1,2,0,1,0.7320009
8.6,8.929109,2,2,1,1,0.72329426
16.8,15.056118,3,3,1,1,0.926671
17.6,14.004656,3,3,1,1,0.90913314
16.0,13.177836,3,2,1,1,0.87274915
18.8,14.487647,2,3,1,1,0.88196784
13.2,13.605231,2,2,1,1,0.8486408
6.8,12.875897,1,2,0,1,0.80880606
7.8,7.1928864,2,2,1,1,0.6424734
8.7,7.2488084,2,2,1,1,0.6644927
5.5,7.2352343,1,2,0,1,0.6545632
5.5,5.725121,1,1,0,0,0.42916462
5.4,5.8524146,1,1,0,0,0.48116982
4.0,6.0480747,1,1,0,0,0.48816922
10.5,7.6619716,2,1,1,0,0.49791932
2.1,8.073982,1,2,0,1,0.53274876
8.0,8.310858,2,1,1,1,0.53985685
7.0,4.8622985,1,1,0,0,0.25008547
1.3,5.132233,0,1,0,0,0.29471153
5.9,5.507348,1,1,0,0,0.31770855
7.0,5.301512,1,1,0,0,0.26226637
6.4,5.624173,1,1,0,0,0.29784694
3.7,5.9354305,1,1,0,0,0.32314748
9.9,7.6375647,2,2,1,1,0.63170546
9.2,7.7447104,2,2,1,1,0.6209006
8.9,7.8233366,2,2,1,1,0.62840056
16.6,13.961392,3,3,1,1,0.9128731
18.7,13.104619,3,2,1,1,0.8984948
11.8,12.362226,2,2,1,1,0.86055684
13.9,15.244603,2,3,1,1,0.900465
12.7,14.284668,2,3,1,1,0.8713392
9.2,13.635003,1,2,0,1,0.8329107
7.0,5.172049,1,1,0,0,0.2738164
11.4,5.442895,1,1,1,0,0.30553475
1.3,5.8308372,0,1,0,0,0.32992062
6.4,4.8052373,1,1,0,0,0.25050226
6.8,5.0651484,1,1,0,0,0.29694262
3.3,5.448801,0,1,0,0,0.3174083
6.4,8.037403,1,1,0,0,0.42711478
8.4,8.496876,1,1,0,0,0.4492344
10.1,8.563955,1,1,0,0,0.46794152
8.0,5.0106497,2,1,1,0,0.2592623
2.6,5.3011427,1,1,0,0,0.30068913
7.2,5.671241,2,1,1,0,0.32504106
6.6,5.092752,1,1,0,0,0.25335637
3.3,5.388105,0,1,0,0,0.2940303
5.2,5.7263126,1,1,0,0,0.31788635
3.1,7.7679753,1,2,0,1,0.5922405
7.2,7.966177,2,2,1,1,0.57273275
10.7,8.063443,2,1,1,1,0.58524483
17.6,14.093758,3,3,1,1,0.9142924
24.0,13.215817,3,2,1,1,0.8983279
13.4,12.472206,2,2,1,1,0.86069137
13.2,14.881932,2,2,1,1,0.8412625
10.0,14.107378,1,2,0,1,0.7921765
10.0,13.656564,1,2,0,1,0.752622
8.7,6.074203,2,1,1,0,0.3488903
10.4,6.477763,2,1,1,0,0.37194145
7.6,6.7117023,2,1,1,0,0.39805079
5.4,5.5776234,1,1,0,0,0.2834607
7.2,5.9623103,2,1,1,0,0.31519672
5.4,6.2163916,1,1,0,0,0.34187284
2.1,8.550788,0,1,0,0,0.472271
8.2,9.027625,1,1,0,0,0.4908388
10.1,9.056329,1,1,0,1,0.5017332
1.3,5.298734,0,1,0,0,0.27762794
1.1,5.6227283,0,1,0,0,0.31283137
6.2,5.9691477,1,1,0,0,0.33863264
6.4,5.3519187,1,1,0,0,0.25903067
3.6,5.6734853,1,1,0,0,0.29353964
6.8,5.959627,1,1,0,0,0.319149
9.2,7.5419455,1,1,0,0,0.47923183
8.6,7.8658295,1,1,0,0,0.46300572
14.2,7.918311,2,1,1,0,0.48993972
18.7,14.43015,3,3,1,1,0.91454846
16.0,13.513743,3,2,1,1,0.895329
11.5,12.767672,2,2,1,1,0.85905427
12.7,11.500341,2,2,1,1,0.68430936
6.8,11.405971,1,2,0,1,0.634592
15.0,11.223968,2,1,1,1,0.63553154
11.4,6.5381684,2,2,1,1,0.532371
5.5,6.682913,1,2,0,1,0.56414694
7.2,6.794183,2,2,1,1,0.56611454
6.8,5.5881624,1,1,0,0,0.30161172
4.0,5.9481454,0,1,0,0,0.33332908
6.2,6.275384,1,1,0,0,0.35831806
8.4,5.963247,1,1,0,0,0.30481195
8.0,6.349129,1,1,0,0,0.3281115
4.1,6.634053,1,1,0,0,0.35445607
2.6,5.824526,0,1,0,0,0.31446815
5.9,6.201833,1,1,0,0,0.3450506
6.5,6.5139227,1,1,0,0,0.3697203
3.3,5.5279446,0,1,0,0,0.26127782
3.7,5.8606644,1,1,0,0,0.2928923
4.8,6.11899,1,1,0,0,0.3191864
7.2,6.475525,2,2,1,1,0.53571075
8.9,6.5231066,2,2,1,1,0.53211224
14.1,6.70665,3,1,1,1,0.55212396
24.0,15.249619,3,3,1,1,0.920938
11.8,14.189827,2,3,1,1,0.8989249
7.8,13.39571,2,2,1,1,0.8624831
10.0,9.2136135,1,1,0,1,0.53225046
9.2,9.446231,1,1,0,0,0.49879852
23.2,9.4987135,3,1,1,1,0.517674
10.4,6.554173,1,1,0,0,0.35480264
1.3,6.9679766,0,1,0,0,0.37485132
8.3,7.2413874,1,1,0,0,0.39959133
7.2,5.696911,1,1,0,0,0.2905946
3.3,6.074804,0,1,0,0,0.32189545
8.7,6.4085817,1,1,0,0,0.34527922
8.2,5.068205,1,1,0,0,0.25092906
10.1,5.345959,1,1,0,0,0.2922453
3.6,5.6981754,1,1,0,0,0.31458554
1.1,5.1299396,1,1,0,0,0.284154
7.2,5.428393,2,1,1,0,0.33081362
6.1,5.8256063,2,1,1,0,0.35348764
3.6,5.5938635,1,1,0,0,0.26374635
5.2,5.9291196,1,1,0,0,0.2938417
3.8,6.180766,1,1,0,0,0.3206069
8.6,7.60585,2,2,1,1,0.5863628
10.7,7.7800846,2,2,1,1,0.56950945
12.0,7.8038626,2,1,1,1,0.57404727
16.0,15.709721,3,3,1,1,0.92996544
13.4,14.552647,2,3,1,1,0.90937996
6.1,13.706061,2,3,1,1,0.8735691
6.8,9.062989,1,1,0,1,0.5260854
10.0,9.351228,1,1,0,0,0.4958507
17.0,9.365363,2,1,1,1,0.52496046
5.5,8.060957,1,1,0,0,0.41488534
7.6,8.540357,1,1,0,0,0.42228535
10.0,8.595696,1,1,0,0,0.44790757
4.0,6.2323484,0,1,0,0,0.3138831
5.4,6.7067776,1,1,0,0,0.34884107
10.8,6.910446,1,1,1,0,0.37184855
8.0,6.5704517,1,1,0,0,0.30889148
10.1,7.039127,1,1,0,0,0.33443266
7.7,7.1755953,1,1,0,0,0.36267933
5.9,4.8830485,2,1,1,0,0.2590936
6.2,5.168224,2,1,1,0,0.30430052
5.8,5.564478,2,1,1,0,0.3270618
3.7,5.023984,1,1,0,0,0.25052688
6.8,5.3062515,1,1,0,0,0.29259017
6.0,5.649789,1,1,0,0,0.3163078
8.9,7.230249,2,2,1,1,0.55800354
14.2,7.402891,3,2,1,1,0.55430603
13.9,7.3504133,3,1,1,1,0.5650275
11.8,15.904713,2,3,1,1,0.9362197
11.5,14.7003975,2,3,1,1,0.9171505
3.1,13.806908,1,3,0,1,0.88264364
9.2,8.698534,1,1,0,1,0.55284923
15.0,9.010124,2,2,1,1,0.53268546
15.9,9.048488,2,1,1,1,0.5535349
1.3,10.464011,0,1,0,1,0.5879009
7.2,10.481958,1,1,0,1,0.55139697
9.8,10.405995,1,1,0,1,0.5475757
3.3,7.259078,1,1,0,0,0.48332354
6.2,7.61228,2,1,1,1,0.51783
7.9,7.8188753,2,1,1,1,0.52113897
10.1,7.6252203,2,1,1,0,0.4275998
4.1,8.021701,1,1,0,0,0.448007
9.2,8.189472,2,1,1,0,0.46117353
7.2,5.109433,2,1,1,0,0.3052333
6.5,5.3388815,2,1,1,0,0.35582426
5.7,5.651702,2,1,1,0,0.37270665
5.2,5.3918343,1,1,0,0,0.28208524
4.8,5.7216096,1,1,0,0,0.31615663
6.4,6.0597706,1,1,0,0,0.3423243
10.7,8.405822,2,2,1,1,0.76003754
14.1,8.320809,3,2,1,1,0.7568526
10.8,8.156556,2,2,1,1,0.7381117
13.4,15.619838,2,3,1,1,0.9333876
7.8,14.465529,2,3,1,1,0.91503906
6.2,13.595996,2,3,1,1,0.8796281
10.0,7.7991,2,2,1,1,0.70256627
23.2,7.8198676,3,2,1,1,0.6958621
9.8,7.826457,2,2,1,1,0.6898892
7.6,7.1148686,1,1,0,0,0.40922022
8.3,7.572336,1,1,0,0,0.4315126
6.3,7.8111115,1,1,0,0,0.4508898
5.4,6.2247224,1,1,0,0,0.38787842
8.7,6.6390047,1,1,0,0,0.4247206
9.4,6.9988317,1,1,0,0,0.43874767
10.1,8.603595,2,2,1,1,0.54771703
3.6,8.97387,1,2,0,1,0.57600594
11.3,9.063401,2,1,1,1,0.57144433
6.2,7.352773,2,2,1,1,0.6800354
6.1,7.3857484,2,2,1,1,0.7191903
2.3,7.231002,1,2,0,1,0.6874265
6.8,5.6428843,2,1,1,0,0.33846253
3.8,6.0174627,1,1,0,0,0.38024068
5.0,6.398405,1,1,0,0,0.39877594
14.2,9.399789,3,2,1,1,0.81944126
12.0,9.231118,2,2,1,1,0.81971025
13.4,8.980532,2,2,1,1,0.79162264
11.5,11.171661,2,2,1,1,0.8773445
6.1,10.743777,2,2,1,1,0.87774223
14.1,10.289812,2,2,1,1,0.84181255
15.0,9.47428,3,2,1,1,0.83062005
17.0,9.263619,3,2,1,1,0.8259536
7.9,9.026414,2,2,1,1,0.7962888
7.2,5.69641,2,1,1,0,0.34742537
10.0,6.090597,2,1,1,0,0.37949836
2.3,6.424899,1,1,0,0,0.4023134
6.2,6.8331985,2,2,1,1,0.6451633
10.8,6.9482083,2,2,1,1,0.69720805
9.7,6.8190985,2,2,1,1,0.6720988
4.1,10.044326,1,2,0,1,0.79135245
7.7,9.982625,2,2,1,1,0.82027876
6.9,9.511355,2,2,1,1,0.78839284
6.5,7.9087563,2,2,1,1,0.7351198
5.8,7.925704,2,2,1,1,0.7718614
2.0,7.7740593,1,2,0,1,0.7376982
4.8,6.820841,1,2,0,1,0.59557414
6.0,6.9560184,2,2,1,1,0.64070517
7.3,6.9187956,2,2,1,1,0.6186601
14.1,10.382327,3,2,1,1,0.8519676
13.9,10.108579,3,2,1,1,0.8542604
15.3,9.694248,3,2,1,1,0.82522106
7.8,11.406798,2,2,1,1,0.8905034
3.1,10.876201,1,2,0,1,0.8911765
14.5,10.4149065,3,2,1,1,0.8530875
23.2,10.089255,3,2,1,1,0.8448747
15.9,9.844387,3,2,1,1,0.8418152
6.2,9.481934,2,2,1,1,0.81698585
8.3,8.287575,2,2,1,1,0.7656489
9.8,8.226149,2,2,1,1,0.7911589
3.1,8.040342,1,2,0,1,0.7549792
8.7,7.471603,2,2,1,1,0.7245486
7.9,7.4939327,2,2,1,1,0.7647841
7.5,7.3602867,2,2,1,1,0.72996414
3.6,9.913266,1,2,0,1,0.82271785
9.2,9.720618,2,2,1,1,0.8487472
6.7,9.355302,2,2,1,1,0.8057209
6.1,7.291687,2,2,1,1,0.6810937
5.7,7.3795443,2,2,1,1,0.72515893
5.4,7.29605,2,2,1,1,0.6967909
3.8,7.657143,1,2,0,1,0.71993476
6.4,7.695171,2,2,1,1,0.7587688
8.3,7.566415,2,2,1,1,0.7249595
12.0,12.281517,2,2,1,1,0.8980561
10.8,11.630236,2,2,1,1,0.90060085
17.0,11.037626,3,2,1,1,0.86003304
6.1,10.147336,2,2,1,1,0.86104447
6.2,9.823118,2,2,1,1,0.8592727
9.8,9.505884,2,2,1,1,0.8254868
17.0,12.774626,3,2,1,1,0.9079974
9.8,12.032907,2,2,1,1,0.90365374
6.5,11.42053,2,2,1,1,0.8616489
10.0,7.694359,2,2,1,1,0.6663573
6.3,7.895462,2,2,1,1,0.701295
5.6,7.8947515,1,2,0,1,0.68522567
10.8,7.279251,2,2,1,1,0.6543922
9.4,7.4629655,2,2,1,1,0.69742626
9.8,7.4730377,2,2,1,1,0.6761699
7.7,7.962944,2,2,1,1,0.7420636
11.3,8.041634,2,2,1,1,0.7751922
6.3,7.940257,2,2,1,1,0.74501157
5.8,7.2574673,2,2,1,1,0.6740738
2.3,7.348402,1,2,0,1,0.7179693
4.8,7.26036,1,2,0,1,0.68923545
6.0,7.125186,2,2,1,1,0.6790671
5.0,7.2026005,1,2,0,1,0.7265019
9.7,7.1210184,2,2,1,1,0.6961649
13.9,11.94843,3,2,1,1,0.88478625
13.4,11.419554,2,2,1,1,0.88765955
12.6,10.799093,2,2,1,1,0.85010654
3.1,8.768353,1,2,0,1,0.81755674
14.1,8.606503,2,2,1,1,0.81152797
11.3,8.467546,2,2,1,1,0.78414255
15.9,15.851491,3,3,1,1,0.9357979
7.9,14.651353,2,3,1,1,0.91668075
10.5,13.75781,2,3,1,1,0.8817628
9.8,8.411624,2,2,1,1,0.74110085
2.3,8.45822,1,2,0,1,0.77327716
5.8,8.168995,1,2,0,1,0.75006616
7.9,8.404311,2,2,1,1,0.74374306
9.7,8.4446,2,2,1,1,0.7816587
4.1,8.162168,1,2,0,1,0.75487864
9.2,7.0878034,2,2,1,1,0.7041988
6.9,7.1726217,2,2,1,1,0.7498924
0.4,7.0197277,1,2,0,1,0.71755147
5.7,6.8842854,2,2,1,1,0.62297595
2.0,7.0111027,1,2,0,1,0.6719343
4.8,6.9809484,1,2,0,1,0.6486529
6.4,6.7775517,2,2,1,1,0.64944404
7.3,6.839715,2,2,1,1,0.7054616
7.6,6.7730255,2,2,1,1,0.6753179
10.8,11.052195,2,2,1,1,0.8593814
15.3,10.71962,3,2,1,1,0.863939
12.5,10.190487,2,2,1,1,0.8327102
6.2,8.016796,2,2,1,1,0.7789555
14.5,7.9201136,3,2,1,1,0.7755995
12.0,7.830332,2,2,1,1,0.75150424
9.8,13.891803,2,3,1,1,0.9150319
6.2,13.034335,2,2,1,1,0.9067872
11.0,12.251895,2,2,1,1,0.8721361
6.3,8.59639,2,2,1,1,0.7820649
3.1,8.533898,1,2,0,1,0.80695534
7.6,8.335267,2,2,1,1,0.77224314
9.4,8.652242,2,2,1,1,0.7754259
7.5,8.609512,2,2,1,1,0.80754906
5.2,8.391245,1,2,0,1,0.7707351
11.3,7.6145477,2,2,1,1,0.7387181
6.7,7.628314,2,2,1,1,0.7752717
7.3,7.5060034,2,2,1,1,0.7380655
2.3,6.5519867,1,2,0,1,0.5684661
5.4,6.692919,2,2,1,1,0.61961144
4.1,6.6957083,1,2,0,1,0.6014992
5.0,7.183445,1,2,0,1,0.69894296
8.3,7.227221,2,2,1,1,0.74585086
5.6,7.1181545,2,2,1,1,0.71126944
13.4,10.763228,2,2,1,1,0.8558279
17.0,10.412517,3,2,1,1,0.8593428
15.2,9.962074,3,2,1,1,0.8235395
14.1,7.101368,2,2,1,1,0.70396906
9.8,7.0292854,2,2,1,1,0.71608776
12.5,6.9724092,2,2,1,1,0.69779414
7.9,12.219825,2,2,1,1,0.88941514
6.5,11.623625,2,2,1,1,0.88916767
10.1,11.0149975,2,2,1,1,0.84816664
2.3,8.15492,1,2,0,1,0.7022292
5.6,8.309378,1,2,0,1,0.7363404
7.6,8.211981,2,2,1,1,0.7153659
9.7,7.3976603,2,2,1,1,0.61967075
9.8,7.670996,2,2,1,1,0.6625865
5.5,7.751939,1,2,0,1,0.65016717
6.9,8.590761,2,2,1,1,0.78448486
6.3,8.562795,2,2,1,1,0.81496096
5.5,8.381249,2,2,1,1,0.77300936
2.0,5.314521,1,1,0,0,0.31423205
4.8,5.5913973,1,1,0,0,0.35834125
2.8,5.8767357,1,1,0,0,0.37497222
7.3,7.028816,2,2,1,1,0.68337685
9.7,7.078313,2,2,1,1,0.7334892
6.8,6.979192,2,2,1,1,0.70027447
15.3,9.134117,3,2,1,1,0.7917771
12.6,9.055589,2,2,1,1,0.7917144
13.0,8.864194,2,2,1,1,0.77105373
14.5,7.2136908,3,2,1,1,0.7163073
11.3,7.1357274,2,2,1,1,0.72652775
13.4,7.0553646,2,2,1,1,0.7075171
6.2,9.468116,2,2,1,1,0.8185639
10.5,9.311488,2,2,1,1,0.81553286
11.2,9.121091,2,2,1,1,0.78828
3.1,6.6177216,1,2,0,1,0.53442645
5.8,6.8195,1,2,0,1,0.5701739
8.6,6.7445745,2,2,1,1,0.5685711
7.5,6.365381,1,1,0,0,0.37204885
4.1,6.8114896,0,1,0,0,0.4138267
6.4,6.9552717,1,1,0,0,0.42892495
6.7,7.398126,1,1,0,1,0.5073166
0.4,7.757351,0,2,0,1,0.55347604
2.2,7.6385393,0,1,0,1,0.54619867
5.4,4.7178087,1,1,0,0,0.25153902
4.8,4.976142,1,1,0,0,0.29852724
4.7,5.3636293,1,1,0,0,0.31960937
8.3,6.202839,2,2,1,1,0.5748373
7.6,6.224617,2,2,1,1,0.64395714
1.5,6.2233353,1,2,0,1,0.62030977
17.0,9.60458,3,2,1,1,0.7746581
12.5,9.509887,2,2,1,1,0.7735006
14.0,9.111521,3,2,1,1,0.75446475
9.8,10.112857,2,2,1,1,0.8586109
12.0,9.760606,2,2,1,1,0.8581798
11.6,9.452227,2,2,1,1,0.8220853
6.5,8.23436,2,2,1,1,0.7712784
11.0,8.168441,2,2,1,1,0.76877165
10.5,8.03388,2,2,1,1,0.75023806
5.6,4.9553585,1,1,0,0,0.30797356
7.6,5.1184697,2,1,1,0,0.35381666
7.7,5.4154425,2,1,1,0,0.37171352
9.8,5.989396,1,1,0,0,0.2974794
5.2,6.3754196,1,1,0,0,0.32556516
4.2,6.627781,0,1,0,0,0.35062495
6.3,5.732898,1,1,0,0,0.309575
7.3,6.0901766,1,1,0,0,0.34027678
2.3,6.3797836,0,1,0,0,0.36432877
4.8,4.601503,1,1,0,0,0.24668534
4.1,4.8498287,1,1,0,0,0.29359126
1.6,5.242257,0,1,0,0,0.3144189
9.7,5.780084,2,1,1,0,0.44254586
5.6,5.8939724,2,1,1,0,0.4976615
3.4,5.929682,1,1,0,0,0.4903925
12.6,10.351838,2,2,1,1,0.82261205
15.2,10.110963,3,2,1,1,0.824094
16.6,9.697597,3,2,1,1,0.79556656
11.3,10.248573,2,2,1,1,0.81589514
12.5,10.013519,2,2,1,1,0.8154789
9.0,9.6287775,2,2,1,1,0.7882258
10.5,7.089331,2,2,1,1,0.67237586
10.1,7.0568943,2,2,1,1,0.6752402
8.1,7.0758963,2,2,1,1,0.666849
5.8,4.7739635,1,1,0,0,0.2522968
7.6,5.0413084,1,1,0,0,0.29833195
7.2,5.4398003,1,1,0,0,0.3184981
4.1,6.0011926,0,1,0,0,0.27945402
5.5,6.400701,1,1,0,0,0.3094693
3.6,6.641428,0,1,0,0,0.33330756
0.4,5.9729958,1,1,0,0,0.32857347
5.5,6.3736916,2,1,1,0,0.35776007
4.3,6.7293396,1,1,0,0,0.3794081
4.8,4.669725,1,1,0,0,0.24418789
2.8,4.911809,0,1,0,0,0.28973344
1.1,5.270196,0,1,0,0,0.31227657
7.6,5.1951475,1,1,0,0,0.28157702
6.8,5.492618,1,1,0,0,0.321762
4.7,5.824951,1,1,0,0,0.34438893
12.5,9.809548,2,2,1,1,0.6979248
13.0,9.8352165,2,2,1,1,0.6933965
19.6,9.517459,2,2,1,1,0.6818296
12.0,7.5298824,2,2,1,1,0.6380403
13.4,7.664254,2,2,1,1,0.6382433
4.3,7.761733,1,2,0,1,0.6422396
11.0,6.302829,2,1,1,0,0.45316765
11.2,6.4920244,2,1,1,0,0.45318967
8.6,6.729804,2,1,1,0,0.47062635
7.6,4.995329,1,1,0,0,0.2561815
8.6,5.299589,1,1,0,0,0.2941675
7.0,5.6140394,1,1,0,0,0.31921092
5.2,5.9861965,1,1,0,0,0.2628591
