y_wind_true,y_wind_pred,y_risk_true,y_risk_pred,y_warn_true,y_warn_pred,y_warn_prob
3.9,8.777753,0,0,0,0,0.31874302
8.7,8.959322,1,0,0,0,0.23178618
5.7,8.979851,1,0,0,0,0.26473865
7.9,8.952924,1,0,0,0,0.33991304
2.7,8.432872,0,0,0,0,0.15849872
7.8,8.531376,0,0,0,0,0.19416283
8.7,8.575937,0,0,0,0,0.296696
6.9,8.44577,1,0,0,0,0.160974
8.3,8.541944,1,0,0,0,0.19676869
4.6,8.587155,0,0,0,0,0.2980093
8.0,8.450385,0,0,0,0,0.16029997
7.5,8.546422,0,0,0,0,0.19591175
7.2,8.5880785,0,0,0,0,0.29792798
15.5,8.5227785,1,0,1,0,0.16825841
5.6,8.608606,0,0,0,0,0.20364851
3.6,8.6383295,0,0,0,0,0.30332044
7.4,8.661142,1,0,0,0,0.18890703
6.2,8.725794,1,0,0,0,0.22400066
9.9,8.740215,1,0,0,0,0.3153489
5.5,8.423094,0,0,0,0,0.1574763
8.7,8.522853,0,0,0,0,0.19320846
8.3,8.569424,0,0,0,0,0.29598844
8.0,8.445801,1,0,0,0,0.16078286
6.3,8.542081,1,0,0,0,0.19653797
5.2,8.586571,0,0,0,0,0.29795957
7.2,8.426019,0,0,0,0,0.15773879
7.2,8.525369,0,0,0,0,0.19345988
6.1,8.571476,0,0,0,0,0.29616502
10.4,10.531904,0,1,0,0,0.4367851
1.8,10.376941,0,1,0,0,0.41428843
3.8,10.085532,0,1,0,0,0.424957
5.7,8.440068,1,0,0,0,0.15936223
8.0,8.537476,1,0,0,0,0.1950238
7.5,8.580914,1,0,0,0,0.29725933
7.8,8.4205065,0,0,0,0,0.15721418
10.5,8.520612,0,0,0,0,0.19296238
7.6,8.567675,0,0,0,0,0.29581252
8.3,8.46579,1,0,0,0,0.1632956
5.2,8.559229,0,0,0,0,0.19897307
5.6,8.600456,1,0,0,0,0.29955035
7.5,8.425358,0,0,0,0,0.15765727
6.3,8.524812,0,0,0,0,0.19337715
5.6,8.571017,0,0,0,0,0.2961092
5.6,9.554864,0,0,0,0,0.26666796
3.9,9.510101,0,0,0,0,0.28438216
3.1,9.393581,0,0,0,0,0.34877113
6.2,8.435963,1,0,0,0,0.15901223
7.9,8.533919,1,0,0,0,0.19470109
0.7,8.578232,0,0,0,0,0.29700887
8.7,8.420633,0,0,0,0,0.15722078
8.7,8.520718,0,0,0,0,0.19296865
7.5,8.56777,0,0,0,0,0.29581562
6.3,8.441322,1,0,0,0,0.15968071
4.6,8.538496,0,0,0,0,0.19535027
4.8,8.582062,0,0,0,0,0.29740828
7.2,8.422475,0,0,0,0,0.15739265
7.2,8.522324,0,0,0,0,0.19312835
6.3,8.569039,0,0,0,0,0.2959325
1.8,8.495645,0,0,0,0,0.16302887
3.6,8.585933,0,0,0,0,0.19819668
3.2,8.620838,0,0,0,0,0.29939482
8.0,8.4230795,0,0,0,0,0.15750779
9.9,8.522825,0,0,0,0,0.19324729
4.4,8.569447,0,0,0,0,0.296008
10.5,8.420943,0,0,0,0,0.15723792
8.3,8.520986,0,0,0,0,0.19298366
7.3,8.568004,0,0,0,0,0.29582408
5.2,8.43734,0,0,0,0,0.15910056
5.2,8.535151,0,0,0,0,0.19476047
5.0,8.579066,0,0,0,0,0.29706097
6.3,8.421958,0,0,0,0,0.15733899
6.1,8.521871,0,0,0,0,0.19307765
5.9,8.568684,0,0,0,0,0.29589424
3.9,8.422098,0,0,0,0,0.15732111
3.8,8.521997,0,0,0,0,0.19305685
4.6,8.568832,0,0,0,0,0.29587483
7.9,8.421167,0,0,0,0,0.15728065
7.5,8.521181,0,0,0,0,0.19302599
5.3,8.56813,0,0,0,0,0.29585668
8.7,8.42171,0,0,0,0,0.15727018
7.6,8.521637,0,0,0,0,0.19301225
7.6,8.568593,0,0,0,0,0.29583722
4.6,8.424705,0,0,0,0,0.15767026
5.6,8.524227,0,0,0,0,0.1933992
5.2,8.570552,0,0,0,0,0.29611206
7.2,8.421499,0,0,0,0,0.15729536
5.6,8.521471,0,0,0,0,0.1930372
6.0,8.568374,0,0,0,0,0.29586446
3.6,8.420472,0,0,0,0,0.15720983
3.1,8.520584,0,0,0,0,0.19295812
6.1,8.567651,0,0,0,0,0.29580975
9.9,8.423408,0,0,0,0,0.15749162
0.7,8.523122,0,0,0,0,0.1932221
6.8,8.569636,0,0,0,0,0.29599807
8.3,8.425657,0,0,0,0,0.15751167
7.5,8.525092,0,0,0,0,0.19321798
7.2,8.571549,0,0,0,0,0.29596728
5.2,8.42141,0,0,0,0,0.15731333
4.8,8.521389,0,0,0,0,0.19305825
5.2,8.568305,0,0,0,0,0.2958767
6.1,8.421131,0,0,0,0,0.15726781
6.3,8.521157,0,0,0,0,0.19301127
5.0,8.568113,0,0,0,0,0.2958475
3.8,8.4204855,0,0,0,0,0.15721041
3.2,8.520595,0,0,0,0,0.19295865
4.3,8.567662,0,0,0,0,0.29580992
7.5,8.422419,0,0,0,0,0.15739755
4.4,8.522281,0,0,0,0,0.19313174
6.6,8.568966,0,0,0,0,0.2959364
7.6,8.4222765,0,0,0,0,0.15732208
7.3,8.522161,0,0,0,0,0.19305374
8.3,8.569007,0,0,0,0,0.2958687
5.6,8.420694,0,0,0,0,0.15723465
5.0,8.520773,0,0,0,0,0.1929823
4.9,8.567807,0,0,0,0,0.29582572
5.6,8.421209,0,0,0,0,0.1572691
5.9,8.521224,0,0,0,0,0.193012
5.2,8.568174,0,0,0,0,0.29584703
3.1,8.420482,0,0,0,0,0.1572098
4.6,8.520591,0,0,0,0,0.19295804
5.6,8.567659,0,0,0,0,0.29580948
0.7,8.437106,0,0,0,0,0.1588168
5.3,8.535133,0,0,0,0,0.19441858
8.9,8.578638,0,0,0,0,0.29689586
7.5,8.422022,0,0,0,0,0.1573052
7.6,8.521935,0,0,0,0,0.19303983
8.8,8.568815,0,0,0,0,0.29586008
4.8,8.420693,0,0,0,0,0.15723346
5.2,8.520773,0,0,0,0,0.19298093
6.2,8.567805,0,0,0,0,0.295825
6.3,8.421069,0,0,0,0,0.15725957
6.0,8.521102,0,0,0,0,0.19300349
3.9,8.568073,0,0,0,0,0.29584146
3.2,8.42048,0,0,0,0,0.15720983
6.1,8.52059,0,0,0,0,0.19295804
6.9,8.567657,0,0,0,0,0.29580957
4.4,8.425316,0,0,0,0,0.15765692
6.8,8.524816,0,0,0,0,0.19336566
9.2,8.570922,0,0,0,0,0.29610968
7.3,8.421781,0,0,0,0,0.1572854
7.2,8.521718,0,0,0,0,0.19302325
6.0,8.568642,0,0,0,0,0.29584786
5.0,8.42064,0,0,0,0,0.15722503
5.2,8.520726,0,0,0,0,0.19297257
5.8,8.56777,0,0,0,0,0.29581922
5.9,8.420967,0,0,0,0,0.15725198
5.0,8.521013,0,0,0,0,0.19299652
4.3,8.568,0,0,0,0,0.29583687
4.6,8.420485,0,0,0,0,0.15721017
4.3,8.520595,0,0,0,0,0.19295833
6.9,8.567661,0,0,0,0,0.29580975
5.3,8.420553,0,0,0,0,0.1572195
6.6,8.520653,0,0,0,0,0.19296753
7.6,8.567708,0,0,0,0,0.29581636
7.6,8.421172,0,0,0,0,0.15724549
8.3,8.521184,0,0,0,0,0.1929893
6.1,8.568188,0,0,0,0,0.29582584
5.2,8.420581,0,0,0,0,0.15721999
4.9,8.520677,0,0,0,0,0.19296782
4.6,8.567728,0,0,0,0,0.29581615
6.0,8.421506,0,0,0,0,0.157299
5.2,8.52149,0,0,0,0,0.19303821
5.8,8.568378,0,0,0,0,0.2958678
6.1,8.420481,0,0,0,0,0.15720966
5.6,8.520591,0,0,0,0,0.1929579
10.3,8.567658,0,0,0,0,0.2958094
6.8,8.420548,0,0,0,0,0.15721643
8.9,8.52065,0,0,0,0,0.19296429
8.5,8.567706,0,0,0,0,0.29581395
7.2,8.420986,0,0,0,0,0.15722904
8.8,8.521016,0,0,0,0,0.19297566
6.0,8.56805,0,0,0,0,0.295816
5.2,8.42054,0,0,0,0,0.1572159
6.2,8.520641,0,0,0,0,0.19296385
2.2,8.567699,0,0,0,0,0.29581344
5.0,8.421399,0,0,0,0,0.15728842
3.9,8.5213995,0,0,0,0,0.19302778
6.8,8.568309,0,0,0,0,0.29586035
4.3,8.420578,0,0,0,0,0.15721436
6.9,8.520675,0,0,0,0,0.19296192
10.0,8.567734,0,0,0,0,0.29581144
6.6,8.42075,0,0,0,0,0.15723202
9.2,8.520828,0,0,0,0,0.19297777
7.2,8.567852,0,0,0,0,0.29582357
8.3,8.421294,0,0,0,0,0.1572464
6.0,8.521283,0,0,0,0,0.19299069
4.6,8.568285,0,0,0,0,0.29582453
4.9,8.42062,0,0,0,0,0.15722308
5.8,8.520712,0,0,0,0,0.1929706
2.3,8.567757,0,0,0,0,0.29581803
5.2,8.421529,0,0,0,0,0.15730053
4.3,8.521522,0,0,0,0,0.19303715
5.4,8.568402,0,0,0,0,0.29586828
5.6,8.421247,0,0,0,0,0.15725526
6.9,8.521269,0,0,0,0,0.19299535
2.9,8.568242,0,0,0,0,0.29583266
8.9,8.421995,0,0,0,0,0.15734021
7.6,8.52196,0,0,0,0,0.19306797
5.2,8.568754,0,0,0,0,0.29589215
8.8,8.421241,0,0,0,0,0.15724376
6.1,8.521236,0,0,0,0,0.19298832
2.7,8.568244,0,0,0,0,0.2958233
6.2,8.420647,0,0,0,0,0.15722507
4.6,8.520735,0,0,0,0,0.19297238
2.5,8.567775,0,0,0,0,0.29581934
3.9,8.42091,0,0,0,0,0.15724623
5.8,8.520972,0,0,0,0,0.19298948
5.1,8.567965,0,0,0,0,0.29583278
6.9,8.420553,0,0,0,0,0.15721335
10.3,8.520654,0,0,0,0,0.19296099
5.6,8.567715,0,0,0,0,0.29581115
9.2,8.4218445,0,0,0,0,0.15733263
8.5,8.521847,0,0,0,0,0.19305792
3.5,8.568651,0,0,0,0,0.2958869
6.0,8.422633,0,0,0,0,0.15732282
6.0,8.522464,0,0,0,0,0.19305363
2.5,8.569302,0,0,0,0,0.29586387
5.8,8.420677,0,0,0,0,0.15722816
2.2,8.520762,0,0,0,0,0.19297491
3.1,8.567795,0,0,0,0,0.29582164
4.3,8.421847,0,0,0,0,0.15734017
6.8,8.521814,0,0,0,0,0.19307144
5.9,8.568606,0,0,0,0,0.29589745
6.9,8.421158,0,0,0,0,0.15724951
10.0,8.521191,0,0,0,0,0.19299053
9.6,8.568175,0,0,0,0,0.29582965
7.6,8.432365,0,0,0,0,0.15830337
7.2,8.531708,0,0,0,0,0.19382212
6.6,8.576381,0,0,0,0,0.2964803
6.1,8.422538,0,0,0,0,0.15730412
4.6,8.52236,0,0,0,0,0.19303943
2.9,8.569237,0,0,0,0,0.2958513
4.6,8.421586,0,0,0,0,0.15731102
2.3,8.5215645,0,0,0,0,0.19304837
3.1,8.568418,0,0,0,0,0.29587656
5.8,8.421373,0,0,0,0,0.15729842
5.4,8.521379,0,0,0,0,0.19303824
5.1,8.56827,0,0,0,0,0.29587042
10.3,8.423278,0,0,0,0,0.1574008
2.9,8.523098,0,0,0,0,0.19311436
16.0,8.569768,1,0,1,0,0.29591334
8.5,8.446831,0,0,0,0,0.15973572
5.2,8.545227,0,0,0,0,0.19497596
11.5,8.586773,0,0,0,0,0.29739207
6.0,8.420959,0,0,0,0,0.15723103
2.7,8.520996,0,0,0,0,0.1929773
2.3,8.568027,0,0,0,0,0.29581803
2.2,8.422051,0,0,0,0,0.15735847
2.5,8.5219755,0,0,0,0,0.19309111
3.3,8.568726,0,0,0,0,0.29590926
6.8,8.428434,0,0,0,0,0.1580635
5.1,8.527503,0,0,0,0,0.19376747
4.7,8.573081,0,0,0,0,0.29639685
10.0,8.441075,0,0,0,0,0.15916432
5.6,8.539169,0,0,0,0,0.19465289
19.9,8.582115,1,0,1,0,0.29712003
7.2,8.485029,0,0,0,0,0.16396138
3.5,8.578873,0,0,0,0,0.19886856
15.1,8.611628,1,0,1,0,0.30048364
4.6,8.425311,0,0,0,0,0.1576058
2.5,8.524805,0,0,0,0,0.19331406
2.5,8.571082,0,0,0,0,0.29605922
2.3,8.423013,0,0,0,0,0.15747686
3.1,8.522811,0,0,0,0,0.19320433
4.1,8.569346,0,0,0,0,0.29599312
5.4,8.455551,0,0,0,0,0.16081838
5.9,8.551123,0,0,0,0,0.19636135
2.3,8.591596,0,0,0,0,0.29831776
2.9,8.998748,0,0,0,0,0.22359276
9.6,9.036346,0,0,0,0,0.2500642
15.7,8.966449,1,0,1,0,0.33717883
5.2,8.698647,0,0,0,0,0.18875942
6.6,8.766056,0,0,0,0,0.22164525
14.4,8.756495,1,0,1,0,0.31700653
2.7,8.437754,0,0,0,0,0.1588677
2.9,8.53569,0,0,0,0,0.19447742
8.8,8.579398,0,0,0,0,0.2969295
2.5,8.42256,0,0,0,0,0.15745328
3.1,8.522387,0,0,0,0,0.1931929
4.5,8.569089,0,0,0,0,0.29597202
5.1,8.5531435,0,0,0,0,0.1709692
5.1,8.636313,0,0,0,0,0.20578414
7.6,8.6581,0,0,0,0,0.3052469
5.6,9.17137,0,0,0,0,0.24330157
16.0,9.180965,1,0,1,0,0.26857027
12.0,9.092978,0,0,1,0,0.34743568
3.5,8.583247,0,0,0,0,0.175322
11.5,8.662027,0,0,0,0,0.2101289
13.0,8.679212,1,0,1,0,0.30814394
2.5,8.436623,0,0,0,0,0.15881696
2.3,8.534621,0,0,0,0,0.1944568
4.9,8.57858,0,0,0,0,0.29690006
3.1,8.427016,0,0,0,0,0.15801777
3.3,8.526196,0,0,0,0,0.19375089
6.8,8.572272,1,0,0,0,0.2963332
5.9,8.513511,0,0,0,0,0.16689183
4.7,8.60176,0,0,0,0,0.20202924
2.3,8.63083,0,0,0,0,0.30253652
9.6,8.503358,0,0,0,0,0.16609716
19.9,8.592097,1,0,1,0,0.20151944
12.8,8.624326,1,0,1,0,0.30195966
6.6,8.569909,1,0,0,0,0.1747585
15.1,8.649411,1,0,1,0,0.20987554
13.3,8.670744,1,0,1,0,0.30751407
2.9,8.439297,0,0,0,0,0.15929346
2.5,8.536849,0,0,0,0,0.19495237
3.1,8.5804615,0,0,0,0,0.29721802
3.1,8.449274,0,0,0,0,0.16098167
4.1,8.54518,0,0,0,0,0.19669184
7.1,8.588408,1,0,0,0,0.29818335
5.1,8.4730835,0,0,0,0,0.16238962
2.3,8.566284,0,0,0,0,0.19782111
0.8,8.60342,0,0,0,0,0.29938328
16.0,8.450464,1,0,1,0,0.16035075
15.7,8.546703,1,0,1,0,0.19591162
17.0,8.5875845,1,0,1,0,0.2980156
11.5,8.500895,1,0,0,0,0.16706482
14.4,8.589616,1,0,1,0,0.20257255
15.0,8.623725,1,0,1,0,0.30225617
2.3,8.441546,0,0,0,0,0.15966566
8.8,8.538724,1,0,0,0,0.1953363
7.1,8.582172,1,0,0,0,0.29744044
3.3,8.493113,0,0,0,0,0.16706292
4.5,8.582483,0,0,0,0,0.20272543
6.8,8.620577,1,0,0,0,0.30187434
4.7,8.500012,0,0,0,0,0.16503178
7.6,8.589727,0,0,0,0,0.20024994
2.4,8.621464,0,0,0,0,0.30116388
19.9,8.743106,1,0,1,0,0.19289453
12.0,8.804495,0,0,1,0,0.2249618
15.8,8.779881,1,0,1,0,0.319603
15.1,8.617215,1,0,1,0,0.18096991
13.0,8.690573,1,0,1,0,0.2154779
10.5,8.7002325,1,0,0,0,0.3113666
2.5,8.432746,0,0,0,0,0.15857619
4.9,8.531159,0,0,0,0,0.19427371
7.7,8.576048,0,0,0,0,0.29672614
4.1,8.485245,0,0,0,0,0.16605775
6.8,8.575703,1,0,0,0,0.20176066
8.4,8.615166,1,0,0,0,0.30123183
2.3,8.464085,0,0,0,0,0.16159141
2.3,8.558421,0,0,0,0,0.19710171
0.4,8.597258,0,0,0,0,0.2988494
15.7,11.22922,1,1,1,1,0.5842088
12.8,10.971084,1,1,1,1,0.5363982
11.7,10.62619,0,1,0,0,0.48157585
14.4,9.7252035,1,1,1,0,0.34668642
13.3,9.656564,1,1,1,0,0.35715213
10.9,9.460943,1,1,0,0,0.39841357
8.8,8.425831,0,0,0,0,0.15779679
3.1,8.525197,0,0,0,0,0.19352423
6.6,8.571329,0,0,0,0,0.29620394
4.5,8.480328,0,0,0,0,0.16534369
7.1,8.571519,1,0,0,0,0.20105186
8.7,8.611512,1,0,0,0,0.3008062
7.6,8.431364,0,0,0,0,0.15825665
0.8,8.529988,0,0,0,0,0.19395347
2.3,8.5751295,0,0,0,0,0.29652396
12.0,11.596315,0,1,1,1,0.6409489
17.0,11.276966,1,1,1,1,0.5837574
1.0,10.92569,0,1,0,0,0.4996812
13.0,10.796133,1,1,1,1,0.51144564
15.0,10.585036,1,1,1,0,0.48473164
13.7,10.288142,1,1,1,0,0.4544754
4.9,8.421969,0,0,0,0,0.15736762
7.1,8.521873,0,0,0,0,0.19310945
4.9,8.568679,0,0,0,0,0.29591605
6.8,8.460405,1,0,0,0,0.16247465
6.8,8.554628,1,0,0,0,0.19817896
9.7,8.596569,1,0,0,0,0.29909188
2.3,8.421843,0,0,0,0,0.15734349
2.4,8.521761,0,0,0,0,0.19308683
10.1,8.568599,0,0,0,0,0.29590017
12.8,10.878576,1,1,1,0,0.49112308
15.8,10.648876,1,1,1,0,0.4660139
1.5,10.369229,0,1,0,0,0.43963543
13.3,10.329492,1,1,1,0,0.41580784
10.5,10.167637,1,1,0,0,0.41232342
14.4,9.9368305,1,1,1,0,0.41699833
3.1,8.430221,0,0,0,0,0.15812232
7.7,8.529207,0,0,0,0,0.19377156
7.9,8.574305,0,0,0,0,0.29642883
7.1,8.442209,1,0,0,0,0.15997599
8.4,8.539176,1,0,0,0,0.19568138
10.9,8.583106,1,0,0,0,0.29756674
0.8,8.422964,0,0,0,0,0.15740415
0.4,8.522722,0,0,0,0,0.19314106
16.6,8.569429,1,0,1,0,0.29593357
17.0,8.99006,2,0,1,0,0.2168465
11.7,9.012125,1,0,0,0,0.24711508
7.2,8.956438,1,0,0,0,0.33222115
15.0,9.11732,1,0,1,0,0.23783064
10.9,9.121684,1,0,0,0,0.26593035
15.0,9.043444,1,0,1,0,0.3433373
7.1,8.420646,0,0,0,0,0.157222
6.6,8.520731,0,0,0,0,0.19296944
7.0,8.567778,0,0,0,0,0.29581657
6.8,8.427175,1,0,0,0,0.15801275
8.7,8.526341,1,0,0,0,0.19373901
10.7,8.572302,1,0,0,0,0.2963325
2.4,8.420555,0,0,0,0,0.1572163
2.3,8.520655,0,0,0,0,0.19296432
23.4,8.567711,1,0,1,0,0.29581362
15.8,8.614244,1,0,1,0,0.17370175
1.0,8.688747,0,0,0,0,0.20772462
9.5,8.701195,0,0,0,0,0.30593553
10.5,9.153964,1,0,0,0,0.24488723
13.7,9.157712,1,0,1,0,0.2709366
14.1,9.062045,1,0,1,0,0.34777775
7.7,8.420543,0,0,0,0,0.15721445
4.9,8.520643,0,0,0,0,0.1929624
2.7,8.567703,0,0,0,0,0.2958121
8.4,8.425249,1,0,0,0,0.15774113
9.7,8.524703,1,0,0,0,0.1934672
9.7,8.570904,1,0,0,0,0.29616234
0.4,8.420453,0,0,0,0,0.15720911
10.1,8.520567,0,0,0,0,0.19295745
20.3,8.5676365,1,0,1,0,0.2958094
11.7,10.372233,0,1,0,0,0.39823824
1.5,10.233322,0,1,0,0,0.38364172
7.4,9.981014,0,1,0,0,0.40483254
10.9,10.020358,1,1,0,0,0.36738077
14.4,9.915757,1,1,1,0,0.36893404
12.4,9.696904,1,1,1,0,0.4003094
6.6,8.421472,0,0,0,0,0.15727206
7.9,8.521456,0,0,0,0,0.19301166
6.1,8.5684,0,0,0,0,0.29584303
8.7,8.424267,0,0,0,0,0.15761055
10.9,8.52386,0,0,0,0,0.19333856
8.7,8.570227,0,0,0,0,0.29607573
2.3,8.420454,0,0,0,0,0.15720892
16.6,8.520567,1,0,1,0,0.19295725
15.8,8.567637,1,0,1,0,0.29580918
1.0,9.897602,0,0,0,0,0.30718496
7.2,9.806407,0,0,0,0,0.3145863
8.6,9.66552,0,0,0,0,0.3594962
13.7,8.805362,1,0,1,0,0.19735065
15.0,8.852772,1,0,1,0,0.22992752
8.4,8.830473,1,0,0,0,0.3208946
4.9,8.423162,0,0,0,0,0.15739128
7.0,8.522955,0,0,0,0,0.19311212
4.2,8.569658,0,0,0,0,0.29591092
9.7,8.425275,0,0,0,0,0.15764906
10.7,8.524743,0,0,0,0,0.19336417
7.0,8.570932,0,0,0,0,0.2960951
10.1,8.420443,0,0,0,0,0.15720819
23.4,8.520557,1,0,1,0,0.19295654
17.5,8.567629,1,0,1,0,0.2958088
1.5,8.699766,0,0,0,0,0.17456846
9.5,8.761159,0,0,0,0,0.20811887
8.6,8.779197,0,0,0,0,0.3035482
14.4,8.5938425,1,0,1,0,0.17542662
14.1,8.671002,1,0,1,0,0.20982113
1.3,8.684114,0,0,0,0,0.30771703
7.9,8.422512,0,0,0,0,0.15731749
2.7,8.522357,0,0,0,0,0.19304942
0.4,8.569207,0,0,0,0,0.29586235
10.9,8.425134,0,0,0,0,0.15762198
9.7,8.524642,0,0,0,0,0.19333337
5.8,8.570857,0,0,0,0,0.29607505
16.6,8.4204645,1,0,1,0,0.15720911
20.3,8.520576,1,0,1,0,0.19295745
21.0,8.567646,1,0,1,0,0.29580912
7.2,8.4209175,0,0,0,0,0.15723956
7.4,8.520968,0,0,0,0,0.19298477
7.0,8.56798,0,0,0,0,0.29582673
15.0,9.206522,1,0,1,0,0.2488399
12.4,9.214606,1,0,1,0,0.27113175
2.3,9.107915,0,0,0,0,0.34828344
7.0,8.420728,0,0,0,0,0.15722233
6.1,8.520803,0,0,0,0,0.19296876
3.9,8.567847,0,0,0,0,0.29581523
10.7,8.428606,0,0,0,0,0.15790062
8.7,8.527699,0,0,0,0,0.19357605
4.2,8.573297,0,0,0,0,0.2962452
23.4,8.439211,1,0,1,0,0.15845777
15.8,8.537138,1,0,1,0,0.19400854
19.4,8.581636,1,0,1,0,0.29647127
9.5,8.420574,0,0,0,0,0.15721704
8.6,8.520675,0,0,0,0,0.19296412
6.6,8.567727,0,0,0,0,0.29581398
14.1,9.468436,1,0,1,0,0.2720829
8.4,9.434305,0,0,0,0,0.2907865
8.9,9.307267,0,0,0,0,0.35619116
2.7,8.424329,0,0,0,0,0.15741017
4.2,8.523942,0,0,0,0,0.19312707
4.7,8.570596,0,0,0,0,0.2959062
9.7,8.448189,0,0,0,0,0.1594737
7.0,8.544875,0,0,0,0,0.19495596
5.1,8.587075,0,0,0,0,0.29719752
20.3,10.774131,1,1,1,0,0.47686183
17.5,10.596009,1,1,1,0,0.43872142
18.1,10.283971,1,1,1,0,0.4387497
7.4,8.426862,0,0,0,0,0.15767206
8.6,8.526349,0,0,0,0,0.19333322
5.9,8.572426,0,0,0,0,0.29607671
12.4,9.240727,0,0,1,0,0.23861219
1.3,9.239961,0,0,0,0,0.26164603
8.2,9.152094,0,0,0,0,0.33864847
6.1,8.42552,0,0,0,0,0.15747102
0.4,8.524986,0,0,0,0,0.19317736
2.9,8.571509,0,0,0,0,0.29593533
8.7,8.443954,0,0,0,0,0.15914625
5.8,8.541376,0,0,0,0,0.19463424
2.8,8.584318,0,0,0,0,0.2969781
15.8,11.656016,1,1,1,1,0.64911896
21.0,11.329077,1,1,1,1,0.58934766
27.0,10.972333,2,1,1,1,0.5037171
8.6,8.46731,0,0,0,0,0.1608145
7.0,8.563518,0,0,0,0,0.19579619
6.9,8.602759,0,0,0,0,0.29787233
8.4,9.2156,0,0,0,0,0.2380716
2.3,9.220923,0,0,0,0,0.26075754
3.5,9.127832,0,0,0,0,0.33977935
4.2,8.4207,0,0,0,0,0.15721826
3.9,8.520776,0,0,0,0,0.19296558
5.2,8.567828,0,0,0,0,0.29581243
7.0,8.43979,0,0,0,0,0.15887056
4.2,8.537809,0,0,0,0,0.19438455
1.1,8.581285,0,0,0,0,0.29683682
17.5,11.482969,1,1,1,1,0.6026883
19.4,11.1835575,1,1,1,1,0.5471276
31.4,10.835236,2,1,1,0,0.48556194
8.6,8.427858,0,0,0,0,0.15770641
6.6,8.527258,0,0,0,0,0.19335413
5.3,8.573235,0,0,0,0,0.29608068
1.3,8.90101,0,0,0,0,0.20204665
8.9,8.944244,0,0,0,0,0.23111615
2.1,8.90621,0,0,0,0,0.32143816
0.4,8.422669,0,0,0,0,0.15727913
4.7,8.522442,0,0,0,0,0.19302031
4.6,8.569346,0,0,0,0,0.29583323
5.8,8.430547,0,0,0,0,0.15806885
5.1,8.529594,0,0,0,0,0.1936906
3.9,8.574812,0,0,0,0,0.29633957
21.0,11.1206665,1,1,1,1,0.5241188
18.1,10.877329,1,1,1,0,0.47962973
35.3,10.559888,2,1,1,0,0.45350456
7.0,8.433384,0,0,0,0,0.1581179
5.9,8.532326,0,0,0,0,0.19367623
6.7,8.577383,0,0,0,0,0.2963177
2.3,8.467747,0,0,0,0,0.16169332
8.2,8.563121,0,0,0,0,0.19679834
1.1,8.600239,0,0,0,0,0.29871833
3.9,8.42089,0,0,0,0,0.15722118
2.9,8.520933,0,0,0,0,0.19296856
4.7,8.567974,0,0,0,0,0.2958127
4.2,8.424468,0,0,0,0,0.15754321
2.8,8.5241375,0,0,0,0,0.19324505
6.0,8.5705,0,0,0,0,0.29601598
19.4,11.155852,1,1,1,1,0.5307837
27.0,10.90803,2,1,1,0,0.48445928
37.4,10.585863,2,1,1,0,0.45626235
6.6,8.439547,0,0,0,0,0.15874723
6.9,8.53829,0,0,0,0,0.19415052
10.7,8.581937,0,0,0,0,0.29670435
8.9,8.420829,0,0,0,0,0.15724428
3.5,8.520897,0,0,0,0,0.19298989
3.8,8.567899,0,0,0,0,0.29583326
4.7,8.420455,0,0,0,0,0.15720859
5.2,8.520569,0,0,0,0,0.19295691
4.4,8.567637,0,0,0,0,0.2958089
5.1,8.421759,0,0,0,0,0.15731537
1.1,8.521719,0,0,0,0,0.19305035
5.5,8.56857,0,0,0,0,0.29587495
18.1,11.224468,1,1,1,1,0.5395941
31.4,10.965876,2,1,1,0,0.49107903
36.7,10.637971,2,1,1,0,0.46001604
5.9,8.4253645,0,0,0,0,0.15758814
5.3,8.525111,0,0,0,0,0.19325139
15.1,8.57133,1,0,1,0,0.29602525
8.2,8.42064,0,0,0,0,0.15722372
2.1,8.520732,0,0,0,0,0.19297054
7.3,8.567772,0,0,0,0,0.2958186
2.9,8.420685,0,0,0,0,0.15721565
4.6,8.520762,0,0,0,0,0.19296327
4.6,8.567815,0,0,0,0,0.29581136
2.8,8.420651,0,0,0,0,0.15722387
3.9,8.5207405,0,0,0,0,0.19297053
5.0,8.5677805,0,0,0,0,0.29581824
27.0,11.351925,2,1,1,1,0.5662195
35.3,11.07358,2,1,1,1,0.51449424
33.1,10.731596,2,1,1,0,0.47186556
6.9,8.424114,0,0,0,0,0.157497
6.7,8.523962,0,0,0,0,0.19318032
17.5,8.570386,1,0,1,0,0.29597536
3.5,8.422318,0,0,0,0,0.1573545
1.1,8.522252,0,0,0,0,0.1930777
12.6,8.569014,0,0,1,0,0.29589608
5.2,8.421366,0,0,0,0,0.15724376
4.7,8.521352,0,0,0,0,0.19298695
4.9,8.5683365,0,0,0,0,0.2958236
1.1,8.421333,0,0,0,0,0.1572764
6.0,8.52134,0,0,0,0,0.19301637
5.4,8.568273,0,0,0,0,0.29585004
31.4,11.319612,2,1,1,1,0.5595689
37.4,11.046376,2,1,1,1,0.5087111
31.3,10.707325,2,1,1,0,0.4690547
5.3,8.424164,0,0,0,0,0.15750611
10.7,8.523988,0,0,0,0,0.19319141
18.8,8.570409,1,0,1,0,0.295984
2.1,8.424244,0,0,0,0,0.1575292
3.8,8.524012,0,0,0,0,0.19322361
16.5,8.570396,1,0,1,0,0.29600784
4.6,8.4206705,0,0,0,0,0.15721649
