y_wind_true,y_wind_pred,y_risk_true,y_risk_pred,y_warn_true,y_warn_pred,y_warn_prob
7.6,5.6696167,1,0,0,1,0.58892775
4.4,5.5927753,1,0,0,1,0.58489805
9.2,6.4612985,2,0,1,1,0.5866558
6.2,6.3361225,2,0,1,1,0.5947647
7.9,6.2375793,2,0,1,1,0.59103
19.2,9.496995,3,0,1,1,0.61561865
18.8,9.312238,3,0,1,1,0.62048215
14.8,9.116789,3,0,1,1,0.6180424
21.2,10.526978,3,0,1,1,0.625273
19.7,10.322005,3,2,1,1,0.629064
21.3,10.0936775,3,0,1,1,0.62705296
32.8,12.726775,3,2,1,1,0.645554
30.4,12.478627,3,2,1,1,0.647117
29.4,12.1800785,3,2,1,1,0.6459985
5.5,7.7216034,2,0,1,1,0.5987654
5.2,7.571691,2,0,1,1,0.60551375
5.5,7.432917,2,0,1,1,0.6023215
5.3,8.029127,2,0,1,1,0.60170263
5.8,7.8731794,2,0,1,1,0.6081216
5.8,7.724589,2,0,1,1,0.60506076
4.7,6.9440928,1,0,0,1,0.59130794
6.4,6.8094406,1,0,0,1,0.59889376
8.4,6.695486,1,0,0,1,0.5953676
5.5,6.102004,2,0,1,1,0.5831835
6.4,5.98388,2,0,1,1,0.59168315
8.4,5.8968062,2,0,1,1,0.5877927
6.5,6.835828,2,0,1,1,0.5902661
5.2,6.703301,2,0,1,1,0.59796906
13.0,6.5928025,3,0,1,1,0.5943962
19.2,9.554351,3,0,1,1,0.6161587
17.0,9.368467,3,0,1,1,0.6209621
11.0,9.171188,3,0,1,1,0.61854637
18.4,10.524242,3,0,1,1,0.6252475
21.1,10.319324,3,2,1,1,0.6290414
20.9,10.091084,3,0,1,1,0.6270292
29.2,12.760712,3,2,1,1,0.645863
29.6,12.511898,3,2,1,1,0.6473924
32.3,12.212266,3,2,1,1,0.6462873
7.6,7.5404625,2,0,1,1,0.59703195
4.5,7.3941054,2,0,1,1,0.60397476
6.2,7.261114,2,0,1,1,0.60070497
5.9,7.4037347,2,0,1,1,0.5957219
5.4,7.2600613,2,0,1,1,0.6028119
8.2,7.131434,2,0,1,1,0.5994834
5.6,6.9328375,2,0,1,1,0.5911997
3.7,6.798406,2,0,1,1,0.5987977
9.4,6.684811,2,0,1,1,0.59526664
7.6,5.7275553,1,0,0,1,0.57955605
5.8,5.6167803,1,0,0,1,0.5884639
13.5,5.54166,2,0,1,1,0.5844108
6.2,6.6649947,2,0,1,1,0.58862054
7.1,6.5358205,2,0,1,1,0.5965085
15.0,6.430775,3,0,1,1,0.59286183
18.8,9.516831,3,0,1,1,0.61580545
15.0,9.331685,3,0,1,1,0.62064815
9.6,9.135603,2,0,1,1,0.6182167
19.7,10.487652,3,0,1,1,0.6249062
20.6,10.283451,3,2,1,1,0.62873787
23.2,10.056379,3,0,1,1,0.62671053
30.4,12.758812,3,2,1,1,0.6458457
27.0,12.5100355,3,2,1,1,0.64737695
28.1,12.210464,3,2,1,1,0.64627117
5.2,7.319571,2,0,1,1,0.5949148
8.3,7.17755,2,0,1,1,0.60209537
8.1,7.051609,2,0,1,1,0.59873074
5.8,7.1699815,2,0,1,1,0.59347904
5.1,7.0308957,2,0,1,1,0.60082096
0.8,6.9097304,1,0,0,1,0.59739196
6.4,6.605407,1,0,0,1,0.5880461
2.3,6.4774027,1,0,0,1,0.59599864
11.6,6.3742595,2,0,1,1,0.5923262
6.4,5.3860807,1,0,0,1,0.5762405
4.4,5.2820077,1,0,0,1,0.5855216
12.8,5.2177877,2,0,1,1,0.58131975
5.2,4.044828,2,0,1,1,0.56315356
7.9,3.9670796,2,0,1,1,0.5739071
15.5,3.9456744,3,0,1,1,0.56911886
17.0,9.148243,3,0,1,1,0.61232847
14.8,8.970331,3,0,1,1,0.61755884
9.1,8.7860155,2,0,1,1,0.61497253
21.1,10.123633,3,0,1,1,0.6215037
21.3,9.926578,3,2,1,1,0.62571275
21.7,9.711125,3,0,1,1,0.62353456
29.6,12.415911,3,2,1,1,0.6427176
29.4,12.173864,3,2,1,1,0.6445898
27.9,11.885239,3,2,1,1,0.64334726
4.5,7.358492,2,0,1,1,0.5952881
5.5,7.2157063,2,0,1,1,0.60242677
11.5,7.0885234,2,0,1,1,0.5990789
5.4,7.116224,2,0,1,1,0.5929627
5.8,6.9781938,2,0,1,1,0.60036254
4.5,6.858744,2,0,1,1,0.59691054
3.7,6.5399413,1,0,0,1,0.5874147
8.4,6.4132214,1,0,0,1,0.59543824
5.5,6.312168,1,0,0,1,0.5917375
5.8,5.339649,1,0,0,1,0.5757891
8.4,5.2364874,1,0,0,1,0.585121
10.5,5.1737494,2,0,1,1,0.58089894
7.1,3.6225965,2,0,1,1,0.5590146
13.0,3.5531356,3,0,1,1,0.5702332
16.5,3.5452087,3,0,1,1,0.5652598
15.0,9.075043,3,0,1,1,0.6116366
11.0,8.898568,3,0,1,1,0.6169442
7.6,8.716589,2,0,1,1,0.614327
20.6,10.054935,3,0,1,1,0.6208603
20.9,9.859227,3,0,1,1,0.6251407
23.2,9.645968,3,0,1,1,0.6229339
27.0,12.348546,3,2,1,1,0.6421016
32.3,12.107821,3,2,1,1,0.64404106
31.3,11.821346,3,2,1,1,0.64277154
8.3,7.1553955,2,0,1,1,0.59333897
6.2,7.0165963,2,0,1,1,0.60069656
15.2,6.8958964,3,0,1,1,0.59726137
5.1,7.004396,2,0,1,1,0.5918879
8.2,6.8685603,2,0,1,1,0.59940857
11.3,6.752681,2,0,1,1,0.59590834
2.3,6.5195527,2,0,1,1,0.5872179
9.4,6.3932333,2,0,1,1,0.59526366
1.1,6.2928305,1,0,0,1,0.59155416
4.4,5.3175364,1,0,0,1,0.5755741
13.5,5.2148085,2,0,1,1,0.5849302
8.1,5.1527767,1,0,0,1,0.5806985
7.9,3.5099368,2,0,1,1,0.55790883
15.0,3.4426868,3,0,1,1,0.56925166
16.6,3.4383562,3,0,1,1,0.5642288
14.8,8.778758,3,0,1,1,0.6088315
9.6,8.608097,2,0,1,1,0.6144524
8.0,8.435576,2,0,1,1,0.6117102
21.3,10.079622,3,0,1,1,0.62109154
23.2,9.88343,3,2,1,1,0.6253463
23.9,9.669382,3,0,1,1,0.6231498
29.4,12.34224,3,2,1,1,0.64204395
28.1,12.10164,3,2,1,1,0.64398974
29.5,11.815366,3,2,1,1,0.64271766
5.5,7.2808304,2,0,1,1,0.5945431
8.1,7.1395693,2,0,1,1,0.60176545
16.2,7.0148654,3,0,1,1,0.5983842
5.8,7.1238923,2,0,1,1,0.59303635
0.8,6.985711,1,0,0,1,0.600428
12.1,6.8660173,3,0,1,1,0.59697914
8.4,6.560628,1,0,0,1,0.5876142
11.6,6.433502,2,0,1,1,0.5956154
3.4,6.3317885,1,0,0,1,0.5919236
8.4,5.354335,1,0,0,1,0.5759319
12.8,5.250885,2,0,1,1,0.5852477
9.5,5.1876783,2,0,1,1,0.58103204
13.0,3.7477012,3,0,1,1,0.5602419
15.5,3.6757846,3,0,1,1,0.5713226
16.3,3.6638644,3,0,1,1,0.56640404
11.0,9.075555,3,0,1,1,0.61164147
9.1,8.89907,2,0,1,1,0.6169485
8.9,8.717074,2,0,1,1,0.61433154
20.9,10.115004,3,0,1,1,0.6214229
21.7,9.918117,3,2,1,1,0.62564087
22.5,9.70294,3,0,1,1,0.6234591
32.3,12.361715,3,2,1,1,0.6422221
27.9,12.120732,3,2,1,1,0.6441484
31.6,11.8338375,3,2,1,1,0.64288414
6.2,7.545513,2,0,1,1,0.5970803
11.5,7.3990574,2,0,1,1,0.60401773
17.8,7.2659044,3,0,1,1,0.60075015
8.2,7.1736684,2,0,1,1,0.59351444
4.5,7.0345106,2,0,1,1,0.6008523
12.3,6.9132276,3,0,1,1,0.597425
9.4,6.606374,2,0,1,1,0.58805543
5.5,6.47835,1,0,0,1,0.59600693
6.0,6.375176,1,0,0,1,0.5923349
13.5,5.3866334,2,0,1,1,0.57624584
10.5,5.2825494,2,0,1,1,0.5855263
12.0,5.218312,2,0,1,1,0.58132476
15.0,4.0803223,3,0,1,1,0.5635011
16.5,4.001878,3,0,1,1,0.57421553
17.9,3.9793394,3,0,1,1,0.5694429
9.6,9.045951,2,0,1,1,0.6113615
7.6,8.870047,2,0,1,1,0.6166998
9.2,8.688996,2,0,1,1,0.6140704
23.2,10.175336,3,0,1,1,0.62198776
23.2,9.977265,3,2,1,1,0.626143
22.5,9.760162,3,0,1,1,0.62398624
28.1,12.419959,3,2,1,1,0.64275455
31.3,12.177833,3,2,1,1,0.6446228
31.8,11.889078,3,2,1,1,0.64338183
8.1,7.6038218,2,0,1,1,0.59763855
15.2,7.456221,3,0,1,1,0.60451335
17.8,7.321207,3,0,1,1,0.6012707
0.8,7.4512925,1,0,0,1,0.5961777
11.3,7.306686,2,0,1,1,0.60321647
10.7,7.1765404,2,0,1,1,0.5999084
11.6,6.977775,3,0,1,1,0.5916319
1.1,6.842462,1,0,0,1,0.5991813
6.6,6.7274323,2,0,1,1,0.5956696
12.8,5.824794,3,0,1,1,0.5804989
8.1,5.7121105,2,0,1,1,0.5893007
11.7,5.633886,3,0,1,1,0.58528984
15.5,6.9435334,3,0,1,1,0.5913025
16.6,6.8088923,3,0,1,1,0.598889
19.2,6.694956,3,0,1,1,0.59536254
9.1,6.340463,2,0,1,1,0.585489
8.0,6.2176585,2,0,1,1,0.5937292
11.0,6.122973,3,0,1,1,0.58994216
21.7,10.552233,3,0,1,1,0.6255085
23.9,10.346765,3,2,1,1,0.6292735
24.8,10.117631,3,0,1,1,0.6272729
27.9,12.791508,3,2,1,1,0.6461434
29.5,12.54209,3,2,1,1,0.64764225
32.0,12.241475,3,2,1,1,0.64654934
11.5,7.7798705,2,0,1,1,0.59932244
16.2,7.6288147,3,0,1,1,0.6060083
16.0,7.4881806,3,0,1,1,0.6028411
4.5,8.160758,2,0,1,1,0.6029576
12.1,8.002227,3,0,1,1,0.60923594
9.1,7.849434,2,0,1,1,0.6062313
5.5,8.155324,2,0,1,1,0.60290587
3.4,7.996899,2,0,1,1,0.60919
1.4,7.8442802,1,0,0,1,0.606183
10.5,9.17364,2,0,1,1,0.61256844
9.5,8.99523,2,0,1,1,0.61777204
9.5,8.810102,2,0,1,1,0.6151964
16.5,7.2782106,3,0,1,1,0.59451795
16.3,7.137001,3,0,1,1,0.60174316
18.5,7.0123806,3,0,1,1,0.5983607
7.6,6.722187,1,0,0,1,0.58917165
8.9,6.5918903,2,0,1,1,0.5969977
10.6,6.4850197,2,0,1,1,0.5933757
23.2,10.589152,3,0,1,1,0.6258527
22.5,10.382959,3,2,1,1,0.62957954
26.2,10.152647,3,0,1,1,0.6275942
31.3,12.786656,3,2,1,1,0.64609915
31.6,12.5373335,3,2,1,1,0.64760286
32.2,12.236874,3,2,1,1,0.6465081
15.2,8.025035,3,0,1,1,0.6016636
17.8,7.8691673,3,0,1,1,0.6080869
14.3,7.720707,3,0,1,1,0.60502434
11.3,7.587583,2,0,1,1,0.5974831
12.3,7.4403014,3,0,1,1,0.6043753
9.8,7.3058057,2,0,1,1,0.6011257
1.1,10.351021,1,0,0,1,0.62363046
6.0,10.149502,2,2,1,1,0.62760353
17.1,9.926791,3,0,1,1,0.6255197
8.1,9.206863,2,0,1,1,0.61288226
12.0,9.027801,3,0,1,1,0.6180508
9.9,8.841613,2,0,1,1,0.6154892
16.6,7.2886615,3,0,1,1,0.59461826
17.9,7.147247,3,0,1,1,0.6018321
18.3,7.022293,3,0,1,1,0.59845424
8.0,6.5543003,2,0,1,1,0.58755314
9.2,6.427299,2,0,1,1,0.5955612
12.5,6.325787,3,0,1,1,0.5918667
23.9,10.576363,3,0,1,1,0.6257335
22.5,10.370421,3,2,1,1,0.62947357
26.0,10.140517,3,0,1,1,0.6274829
29.5,12.778055,3,2,1,1,0.6460209
31.8,12.528901,3,2,1,1,0.6475331
35.2,12.228715,3,2,1,1,0.64643496
16.2,7.962831,3,0,1,1,0.60107005
17.8,7.8081846,3,0,1,1,0.60755986
15.9,7.6617103,3,0,1,1,0.6044708
12.1,7.4707494,3,0,1,1,0.59636414
10.7,7.325761,2,0,1,1,0.603382
9.5,7.1949944,2,0,1,1,0.6000823
3.4,7.1283097,2,0,1,1,0.5930788
6.6,6.990042,2,0,1,1,0.6004656
23.0,6.8702073,3,0,1,1,0.5970188
9.5,9.068501,2,0,1,1,0.6115747
11.7,8.892154,3,0,1,1,0.61688924
6.7,8.710383,2,0,1,1,0.6142693
16.3,7.2757287,3,0,1,1,0.5944942
19.2,7.1345677,3,0,1,1,0.601722
18.3,7.0100265,3,0,1,1,0.59833854
8.9,6.096154,2,0,1,1,0.5831269
11.0,5.9781446,2,0,1,1,0.5916329
13.4,5.891258,2,0,1,1,0.58773994
22.5,10.591934,3,0,1,1,0.62587863
24.8,10.385687,3,2,1,1,0.6296026
24.9,10.155286,3,0,1,1,0.6276184
31.6,12.807083,3,2,1,1,0.64628506
32.0,12.557359,3,2,1,1,0.64776856
32.5,12.256247,3,2,1,1,0.6466819
17.8,11.088935,3,0,1,1,0.63049924
16.0,10.872932,3,2,1,1,0.6337126
18.2,10.626666,3,2,1,1,0.6319327
12.3,10.752674,3,0,1,1,0.62737554
9.1,10.543272,2,2,1,1,0.630934
11.5,10.30774,2,0,1,1,0.62901604
6.0,7.1344123,2,0,1,1,0.5931374
1.4,6.9960246,1,0,0,1,0.6005177
18.9,6.875995,3,0,1,1,0.59707344
12.0,8.144131,3,0,1,1,0.6027992
9.5,7.985926,2,0,1,1,0.6090952
4.3,7.8336644,2,0,1,1,0.6060835
17.9,7.282756,3,0,1,1,0.59456164
18.5,7.141457,3,0,1,1,0.60178185
15.1,7.0166917,3,0,1,1,0.5984014
9.2,6.481732,2,0,1,1,0.58685297
10.6,6.3561544,3,0,1,1,0.59493977
18.2,6.2569594,3,0,1,1,0.5912138
22.5,10.610252,3,0,1,1,0.62604934
26.2,10.4036455,3,2,1,1,0.6297545
26.9,10.17266,3,0,1,1,0.6277778
31.8,12.788489,3,2,1,1,0.6461159
32.2,12.53913,3,2,1,1,0.64761776
34.1,12.238611,3,2,1,1,0.6465237
17.8,11.100596,3,0,1,1,0.63060737
14.3,10.884365,3,2,1,1,0.6338088
18.9,10.637727,3,2,1,1,0.63203365
10.7,10.85919,2,0,1,1,0.6283662
9.8,10.6476965,2,2,1,1,0.6318151
12.5,10.408765,3,0,1,1,0.6299409
6.6,7.304715,2,0,1,1,0.59477234
17.1,7.1629853,3,0,1,1,0.6019689
9.1,7.037519,2,0,1,1,0.5985979
11.7,8.054319,3,0,1,1,0.6019429
9.9,7.897877,2,0,1,1,0.60833496
4.8,7.748482,2,0,1,1,0.60528487
19.2,7.287926,3,0,1,1,0.5946112
18.3,7.146526,3,0,1,1,0.6018259
15.0,7.0215955,3,0,1,1,0.5984477
11.0,6.885054,3,0,1,1,0.5907399
12.5,6.751561,3,0,1,1,0.59838957
14.6,6.639491,3,0,1,1,0.59483796
24.8,10.597385,3,0,1,1,0.6259294
26.0,10.391031,3,2,1,1,0.6296478
25.1,10.160456,3,0,1,1,0.6276658
32.0,12.791453,3,2,1,1,0.6461429
35.2,12.542036,3,2,1,1,0.6476418
33.5,12.241423,3,2,1,1,0.6465489
16.0,10.86687,3,0,1,1,0.6284376
15.9,10.655227,3,2,1,1,0.6318786
18.7,10.416049,3,0,1,1,0.6300076
9.1,9.144177,2,0,1,1,0.6122901
9.5,8.966345,2,0,1,1,0.61752474
8.6,8.782159,2,0,1,1,0.6149367
1.4,7.0990033,1,0,0,1,0.5927972
23.0,6.961311,3,0,1,1,0.60021573
10.0,6.8424115,2,0,1,1,0.5967562
9.5,9.072401,2,0,1,1,0.6116116
6.7,8.895977,2,0,1,1,0.616922
8.0,8.714082,2,0,1,1,0.6143037
18.5,7.273658,3,0,1,1,0.5944743
18.3,7.1325374,3,0,1,1,0.60170436
14.5,7.0080624,2,0,1,1,0.59832
10.6,6.141943,2,0,1,1,0.5835699
13.4,6.0230346,2,0,1,1,0.59202605
16.2,5.934686,2,0,1,1,0.58815295
26.2,10.596103,3,0,1,1,0.62591743
24.9,10.389773,3,2,1,1,0.6296372
24.0,10.15924,3,0,1,1,0.6276547
32.2,12.808393,3,2,1,1,0.646297
32.5,12.558643,3,2,1,1,0.64777917
33.2,12.257489,3,2,1,1,0.646693
14.3,11.113123,3,0,1,1,0.63072354
18.2,10.8966465,3,2,1,1,0.63391215
16.9,10.649609,3,2,1,1,0.6321421
9.8,10.795951,2,0,1,1,0.6277782
11.5,10.585699,2,2,1,1,0.63129205
6.6,10.348785,2,0,1,1,0.6293919
17.1,8.737922,3,0,1,1,0.6084444
18.9,8.568063,3,0,1,1,0.6141086
6.5,8.396846,2,0,1,1,0.611349
9.9,9.091689,2,0,1,1,0.61179394
4.3,8.914887,2,0,1,1,0.617084
6.5,8.732377,2,0,1,1,0.6144739
18.3,7.294887,3,0,1,1,0.594678
15.1,7.15335,2,0,1,1,0.60188514
15.0,7.0281973,2,0,1,1,0.59850997
12.5,8.573701,3,0,1,1,0.6068859
18.2,8.407064,3,0,1,1,0.6127244
13.3,8.24109,3,0,1,1,0.6098953
26.0,10.625623,3,0,1,1,0.6261925
26.9,10.418714,3,2,1,1,0.6298818
21.6,10.187238,3,0,1,1,0.6279115
35.2,12.792674,3,2,1,1,0.6461539
34.1,12.543233,3,2,1,1,0.6476517
29.6,12.24258,3,2,1,1,0.6465593
15.9,11.099679,3,0,1,1,0.63059884
18.9,10.883467,3,2,1,1,0.6338012
11.4,10.636857,2,2,1,1,0.6320257
9.5,10.556798,2,0,1,1,0.62555104
12.5,10.35124,3,2,1,1,0.6293113
4.3,10.121961,2,0,1,1,0.62731254
23.0,7.3331566,3,0,1,1,0.5950451
9.1,7.1908684,2,0,1,1,0.60221106
7.8,7.064494,2,0,1,1,0.5988523
6.7,8.891285,2,0,1,1,0.60989773
4.8,8.718416,2,0,1,1,0.61539954
8.7,8.542303,2,0,1,1,0.6127048
18.3,7.290434,3,0,1,1,0.5946353
15.0,7.1489844,2,0,1,1,0.60184723
13.6,7.023974,2,0,1,1,0.5984701
13.4,8.390796,3,0,1,1,0.60514766
14.6,8.22775,3,0,1,1,0.6111807
11.2,8.067613,3,0,1,1,0.6082739
24.9,10.639037,3,0,1,1,0.62631756
25.1,10.431866,3,2,1,1,0.62999296
19.1,10.199961,3,0,1,1,0.62802815
32.5,12.792271,3,2,1,1,0.6461503
33.5,12.542838,3,2,1,1,0.64764845
26.3,12.242198,3,2,1,1,0.6465559
18.2,9.010663,3,0,1,1,0.6110277
18.7,8.835451,3,0,1,1,0.6164033
9.0,8.655527,2,0,1,1,0.6137589
11.5,7.679703,2,0,1,1,0.59836465
8.6,7.5306134,2,0,1,1,0.6051579
5.1,7.3931766,2,0,1,1,0.6019478
18.9,10.229279,3,0,1,1,0.6224924
10.0,10.0301485,2,2,1,1,0.6265917
7.6,9.811324,2,0,1,1,0.62445736
4.3,8.654089,2,0,1,1,0.607649
8.0,8.485875,2,0,1,1,0.61340225
9.6,8.317334,2,0,1,1,0.61060715
15.1,7.282687,2,0,1,1,0.5945609
14.5,7.14139,2,0,1,1,0.60178125
12.2,7.016627,2,0,1,1,0.5984008
18.2,6.442278,3,0,1,1,0.5864722
16.2,6.317475,3,0,1,1,0.5946018
7.8,6.219539,2,0,1,1,0.5908588
26.9,10.64404,3,0,1,1,0.6263641
24.0,10.4367695,3,2,1,1,0.6300344
14.1,10.204705,3,0,1,1,0.62807167
34.1,12.817344,3,2,1,1,0.64637846
33.2,12.567419,3,2,1,1,0.64785177
20.2,12.265979,3,2,1,1,0.64676917
18.9,11.092181,3,0,1,1,0.63052934
16.9,10.876116,3,2,1,1,0.6337394
10.8,10.6297455,2,2,1,1,0.6319608
12.5,10.282093,3,0,1,1,0.6229863
6.6,10.081927,2,2,1,1,0.6270308
5.6,9.861417,2,0,1,1,0.6249184
9.1,10.530467,2,0,1,1,0.6253056
6.5,10.325426,2,2,1,1,0.629093
6.5,10.096988,2,0,1,1,0.62708336
4.8,6.904723,2,0,1,1,0.5909292
6.5,6.770844,2,0,1,1,0.59855765
6.6,6.658146,2,0,1,1,0.59501445
15.0,7.2917905,2,0,1,1,0.59464824
15.0,7.1503143,2,0,1,1,0.6018588
9.6,7.0252604,2,0,1,1,0.59848225
14.6,9.219555,3,0,1,1,0.61300206
13.3,9.040243,3,0,1,1,0.6181573
5.2,8.853651,2,0,1,1,0.615601
25.1,10.638882,3,0,1,1,0.6263161
21.6,10.431712,3,2,1,1,0.62999165
13.8,10.199813,3,0,1,1,0.6280268
33.5,12.798594,3,2,1,1,0.6462078
29.6,12.549037,3,2,1,1,0.6476997
20.0,12.248196,3,2,1,1,0.64660966
18.7,11.106676,3,0,1,1,0.6306637
11.4,10.8903265,2,2,1,1,0.6338589
9.9,10.643494,2,2,1,1,0.6320863
8.6,10.58861,2,0,1,1,0.62584764
4.3,10.382427,2,2,1,1,0.6295751
9.0,10.152133,2,0,1,1,0.62758946
10.0,10.519634,2,0,1,1,0.6252045
7.8,10.314806,2,2,1,1,0.62900317
6.6,10.086713,2,0,1,1,0.62698907
8.0,5.9574385,2,0,1,1,0.58178407
8.7,5.8421516,2,0,1,1,0.59044117
5.5,5.7596927,2,0,1,1,0.586488
14.5,7.2892914,2,0,1,1,0.59462434
13.6,7.1478643,2,0,1,1,0.6018376
6.1,7.0228906,1,0,0,1,0.5984599
16.2,9.551746,2,0,1,1,0.6161342
11.2,9.365914,2,0,1,1,0.6209403
4.7,9.168718,1,0,0,1,0.6185235
24.0,10.643058,3,0,1,1,0.626355
19.1,10.435807,3,2,1,1,0.6300262
13.5,10.203774,2,0,1,1,0.62806314
33.2,12.796592,3,2,1,1,0.64618963
26.3,12.547074,3,2,1,1,0.6476835
20.5,12.246297,3,2,1,1,0.6465926
16.9,10.728423,2,0,1,1,0.62714994
9.0,10.519497,1,2,0,1,0.6307332
7.2,10.284739,1,0,0,1,0.6288053
6.6,7.732359,1,0,0,1,0.5988683
5.1,7.5822353,1,0,0,1,0.605605
7.2,7.443118,1,0,0,1,0.6024174
6.5,7.59115,2,0,1,1,0.59751725
7.6,7.443798,2,0,1,1,0.60440564
5.2,7.3091884,2,0,1,1,0.60115755
6.5,5.7898817,2,0,1,1,0.58016044
9.6,5.6778836,2,0,1,1,0.5890003
0.7,5.6007733,1,0,0,1,0.5849742
15.0,7.2778745,2,0,1,1,0.5945148
12.2,7.136671,2,0,1,1,0.60174024
5.2,7.0120616,1,0,0,1,0.59835774
13.3,7.1608925,2,0,1,1,0.5933917
7.8,7.021985,1,0,0,1,0.6007434
3.4,6.90111,1,0,0,1,0.59731054
21.6,10.641409,3,0,1,1,0.6263396
14.1,10.434191,2,2,1,1,0.63001263
10.9,10.20221,2,0,1,1,0.6280488
29.6,12.815005,3,2,1,1,0.6463572
20.2,12.565126,3,2,1,1,0.6478328
15.5,12.263761,2,2,1,1,0.6467493
11.4,11.10531,2,0,1,1,0.6306511
10.8,10.888987,2,2,1,1,0.63384765
5.1,10.642199,2,2,1,1,0.6320745
4.3,8.360702,2,0,1,1,0.6048614
5.6,8.198247,2,0,1,1,0.61092645
5.1,8.039071,2,0,1,1,0.6080069
7.8,7.5916615,2,0,1,1,0.5975221
6.5,7.4442997,2,0,1,1,0.60441005
5.2,7.309674,2,0,1,1,0.60116214
8.7,5.8162317,2,0,1,1,0.5804159
6.6,5.703716,2,0,1,1,0.589227
3.8,5.625765,2,0,1,1,0.5852124
13.6,7.1789885,2,0,1,1,0.5935656
9.6,7.0397263,2,0,1,1,0.60089767
5.8,6.9182734,1,0,0,1,0.59747267
11.2,8.963619,2,0,1,1,0.61058253
5.2,8.7893305,1,0,0,1,0.6160078
4.7,8.6109085,1,0,0,1,0.61334366
19.1,10.628212,3,0,1,1,0.62621665
13.8,10.421253,2,2,1,1,0.62990326
10.1,10.189693,2,0,1,1,0.627934
26.3,12.792933,3,2,1,1,0.6461563
20.0,12.543488,3,2,1,1,0.6476538
13.6,12.242826,3,2,1,1,0.6465615
9.0,11.095471,2,0,1,1,0.63055986
9.9,10.879341,2,2,1,1,0.63376653
5.8,10.632867,2,2,1,1,0.6319893
5.1,7.6591024,2,0,1,1,0.59816754
9.0,7.5104175,2,0,1,1,0.604983
8.0,7.373638,2,0,1,1,0.60176396
7.6,7.2234454,2,0,1,1,0.59399235
6.6,7.0833106,2,0,1,1,0.6012766
4.3,6.9604387,2,0,1,1,0.59787065
9.6,5.8214197,2,0,1,1,0.58046615
5.5,5.708802,2,0,1,1,0.5892716
5.8,5.6306853,2,0,1,1,0.5852593
12.2,7.2194815,2,0,1,1,0.5939543
6.1,7.0794244,1,0,0,1,0.6012428
7.0,6.9566793,1,0,0,1,0.5978352
7.8,6.846553,1,0,0,1,0.59036934
4.7,6.713815,1,0,0,1,0.59806067
3.6,6.6029744,1,0,0,1,0.59449244
14.1,10.607756,2,0,1,1,0.6260261
13.5,10.401197,2,2,1,1,0.6297338
11.8,10.170292,2,0,1,1,0.62775606
20.2,12.787765,3,2,1,1,0.6461093
20.5,12.53842,3,2,1,1,0.64761186
12.2,12.237924,2,2,1,1,0.6465176
10.8,7.8346033,2,0,1,1,0.5998455
7.2,7.6824737,1,0,0,1,0.60647273
7.0,7.5400925,1,0,0,1,0.6033288
5.6,7.420536,1,0,0,1,0.59588295
7.2,7.2765326,1,0,0,1,0.60295486
4.2,7.1473694,1,0,0,1,0.5996335
6.5,7.006623,2,0,1,1,0.5919093
5.2,6.8707438,2,0,1,1,0.5994276
4.5,6.7547927,2,0,1,1,0.5959283
6.6,5.87281,1,0,0,1,0.58096427
0.7,5.759184,1,0,0,1,0.58971363
6.9,5.6794267,1,0,0,1,0.5857237
9.6,7.088247,2,0,1,1,0.59269387
5.2,6.950765,1,0,0,1,0.60012394
6.8,6.832209,1,0,0,1,0.59665984
5.2,6.064087,1,0,0,1,0.5828166
3.4,5.946707,1,0,0,1,0.5913575
6.5,5.860843,1,0,0,1,0.5874506
13.8,10.526892,2,0,1,1,0.6252722
10.9,10.32192,2,2,1,1,0.6290633
13.1,10.093596,2,0,1,1,0.6270522
20.0,12.788364,3,2,1,1,0.6461147
15.5,12.539008,2,2,1,1,0.64761674
12.1,12.238493,2,2,1,1,0.64652264
9.9,8.214806,2,0,1,1,0.6034726
5.1,8.055213,2,0,1,1,0.60969317
8.8,7.9006953,2,0,1,1,0.6067115
9.0,7.3992524,2,0,1,1,0.5956789
5.1,7.255667,2,0,1,1,0.60277367
5.4,7.1271834,2,0,1,1,0.59944326
6.6,7.1075025,2,0,1,1,0.5928789
5.2,6.9696436,2,0,1,1,0.60028815
3.7,6.8504725,2,0,1,1,0.5968324
5.5,5.6966867,1,0,0,1,0.57925665
3.8,5.586518,1,0,0,1,0.5881982
5.1,5.5123825,1,0,0,1,0.5841316
6.1,6.2220445,1,0,0,1,0.5843445
5.8,6.101564,1,0,0,1,0.59271353
5.4,6.0106587,1,0,0,1,0.5888752
4.7,6.001626,1,0,0,1,0.582212
4.7,5.885472,1,0,0,1,0.5908209
6.8,5.8016024,1,0,0,1,0.5868869
13.5,9.568511,2,0,1,1,0.61629206
10.1,9.382351,2,0,1,1,0.6210805
13.0,9.184619,2,0,1,1,0.61867076
20.5,12.624695,3,2,1,1,0.6446237
13.6,12.3785515,3,2,1,1,0.64628804
13.4,12.083261,3,2,1,1,0.64512885
7.2,8.246763,2,0,1,1,0.60377693
5.8,8.086544,2,0,1,1,0.6099635
6.8,7.931006,2,0,1,1,0.60699534
7.2,7.0769286,2,0,1,1,0.59258515
8.0,6.939669,2,0,1,1,0.60002744
2.1,6.8214746,1,0,0,1,0.59655845
5.2,6.6577077,2,0,1,1,0.58855027
4.3,6.5286765,2,0,1,1,0.59644616
5.2,6.423864,2,0,1,1,0.5927964
