sample_idx,station_id,horizon_hour,y_wind_true,y_wind_pred,y_risk_true,y_risk_pred,y_warn_true,y_warn_pred,y_warn_prob
8063,53772099999_Yulin,3,3.299999952316284,7.879096508026123,1,1,0,0,0.4339452683925628
8063,53772099999_Yulin,6,11.300000190734863,8.450299263000488,2,1,1,0,0.4709310531616211
8064,52533099999_Jiayuguan,1,6.400000095367432,6.809708595275879,2,1,1,1,0.5135314464569092
8064,52533099999_Jiayuguan,3,5.099999904632568,7.026290416717529,1,1,0,1,0.5233961343765259
8064,52533099999_Jiayuguan,6,10.899999618530272,7.302698612213135,2,1,1,1,0.555074155330658
8064,52533099999_Jiuquan,1,8.600000381469727,6.453605175018311,2,1,1,0,0.4744412899017334
8064,52533099999_Jiuquan,3,5.699999809265137,6.7513346672058105,1,1,0,0,0.4959586560726166
8064,52533099999_Jiuquan,6,6.300000190734863,7.096034526824951,2,1,1,1,0.5322319865226746
8064,52652099999_Zhangye,1,10.899999618530272,7.828620433807373,1,1,1,0,0.4776895046234131
8064,52652099999_Zhangye,3,11.399999618530272,7.947814464569092,1,1,1,0,0.4710678160190582
8064,52652099999_Zhangye,6,10.199999809265137,8.179275512695312,1,1,0,0,0.478979080915451
8064,52679099999_Wuwei,1,5.0,4.446275234222412,1,0,0,0,0.2617552876472473
8064,52679099999_Wuwei,3,4.0,5.045567035675049,1,0,0,0,0.3127943873405456
8064,52679099999_Wuwei,6,8.100000381469727,5.7669548988342285,1,0,0,0,0.3838210701942444
8064,52889099999_Lanzhou,1,5.099999904632568,3.706609487533569,1,0,0,0,0.2167131453752517
8064,52889099999_Lanzhou,3,7.099999904632568,4.123159408569336,1,0,0,0,0.2308020591735839
8064,52889099999_Lanzhou,6,6.099999904632568,4.835719108581543,1,0,0,0,0.2959745228290558
8064,53614099999_Yinchuan,1,7.400000095367432,7.858501434326172,1,1,0,0,0.4960364997386932
8064,53614099999_Yinchuan,3,11.800000190734863,7.966148853302002,1,1,1,0,0.4752370715141296
8064,53614099999_Yinchuan,6,18.700000762939453,8.09311580657959,2,1,1,0,0.4683253467082977
8064,53663099999_Dingbian,1,23.100000381469727,18.236961364746094,3,3,1,1,0.9236213564872742
8064,53663099999_Dingbian,3,26.299999237060547,17.54191780090332,3,3,1,1,0.8728688359260559
8064,53663099999_Dingbian,6,29.200000762939453,15.837806701660156,3,3,1,1,0.8222737312316895
8064,53772099999_Yulin,1,9.0,6.757070064544678,1,1,0,0,0.3539094626903534
8064,53772099999_Yulin,3,5.199999809265137,7.124608516693115,1,1,0,0,0.3980900347232818
8064,53772099999_Yulin,6,10.100000381469728,7.889260292053223,1,1,0,0,0.4635440409183502
8065,52533099999_Jiayuguan,1,8.699999809265137,6.040475845336914,1,1,0,0,0.366100400686264
8065,52533099999_Jiayuguan,3,1.600000023841858,6.487426280975342,0,1,0,0,0.4177259802818298
8065,52533099999_Jiayuguan,6,10.800000190734863,7.064389228820801,1,1,1,0,0.473253458738327
8065,52533099999_Jiuquan,1,7.599999904632568,5.8047356605529785,1,1,0,0,0.3506523370742798
8065,52533099999_Jiuquan,3,3.5999999046325684,6.304168701171875,0,1,0,0,0.4063603579998016
8065,52533099999_Jiuquan,6,7.800000190734863,6.911934852600098,1,1,0,0,0.4629912078380584
8065,52652099999_Zhangye,1,12.300000190734863,7.187558174133301,2,1,1,0,0.3769226372241974
8065,52652099999_Zhangye,3,13.0,7.465527534484863,2,1,1,0,0.4086385369300842
8065,52652099999_Zhangye,6,5.300000190734863,7.937794208526611,1,1,0,0,0.4375535249710083
8065,52679099999_Wuwei,1,6.400000095367432,4.57738733291626,1,0,0,0,0.2723034918308258
8065,52679099999_Wuwei,3,2.700000047683716,5.208856582641602,0,0,0,0,0.3310432732105255
8065,52679099999_Wuwei,6,8.899999618530273,5.951425552368164,1,0,0,0,0.4056127965450287
8065,52889099999_Lanzhou,1,5.699999809265137,3.92072868347168,1,0,0,0,0.2222760468721389
8065,52889099999_Lanzhou,3,5.400000095367432,4.394689083099365,1,0,0,0,0.2439489811658859
8065,52889099999_Lanzhou,6,6.300000190734863,5.111210823059082,1,0,0,0,0.3055435419082641
8065,53614099999_Yinchuan,1,10.800000190734863,7.435993671417236,1,1,1,0,0.3953793048858642
8065,53614099999_Yinchuan,3,18.200000762939453,7.669399261474609,2,1,1,0,0.4080308079719543
8065,53614099999_Yinchuan,6,20.100000381469727,8.053945541381836,2,1,1,0,0.4263868033885956
8065,53663099999_Dingbian,1,20.399999618530277,18.61888885498047,3,3,1,1,0.9318679571151732
8065,53663099999_Dingbian,3,27.100000381469727,17.88853645324707,3,3,1,1,0.8845716714859009
8065,53663099999_Dingbian,6,27.700000762939453,16.06123924255371,3,3,1,1,0.8333965539932251
8065,53772099999_Yulin,1,3.299999952316284,6.282703399658203,1,0,0,0,0.3289489448070526
8065,53772099999_Yulin,3,7.099999904632568,6.743340492248535,1,1,0,0,0.386962890625
8065,53772099999_Yulin,6,8.600000381469727,7.623630523681641,1,1,0,0,0.4685206711292267
8066,52533099999_Jiayuguan,1,5.099999904632568,6.572640419006348,1,1,0,1,0.536258339881897
8066,52533099999_Jiayuguan,3,6.300000190734863,6.837352752685547,2,1,1,1,0.5609700679779053
8066,52533099999_Jiayuguan,6,5.599999904632568,7.260129451751709,1,1,0,1,0.6098374724388123
8066,52533099999_Jiuquan,1,5.699999809265137,6.326637268066406,1,1,0,0,0.4211069047451019
8066,52533099999_Jiuquan,3,4.699999809265137,6.729593753814697,1,1,0,0,0.4605849683284759
8066,52533099999_Jiuquan,6,5.199999809265137,7.278793811798096,1,1,0,1,0.5130106806755066
8066,52652099999_Zhangye,1,11.399999618530272,7.983890056610107,1,1,1,0,0.4590286910533905
8066,52652099999_Zhangye,3,11.699999809265137,8.154162406921387,1,1,1,0,0.4714678227901459
8066,52652099999_Zhangye,6,2.299999952316284,8.592828750610352,0,1,0,0,0.4993912875652313
8066,52679099999_Wuwei,1,4.0,5.084601879119873,1,0,0,0,0.3162018656730652
8066,52679099999_Wuwei,3,5.800000190734863,5.664203643798828,1,1,0,0,0.374958723783493
8066,52679099999_Wuwei,6,6.300000190734863,6.334907054901123,1,0,0,0,0.441652774810791
8066,52889099999_Lanzhou,1,7.099999904632568,4.282379627227783,1,0,0,0,0.2336265444755554
8066,52889099999_Lanzhou,3,5.300000190734863,4.838379859924316,1,0,0,0,0.2702759504318237
8066,52889099999_Lanzhou,6,5.400000095367432,5.5505475997924805,1,0,0,0,0.3273220360279083
8066,53614099999_Yinchuan,1,11.800000190734863,7.347684860229492,1,1,1,0,0.4066537022590637
8066,53614099999_Yinchuan,3,19.799999237060547,7.62295389175415,2,1,1,0,0.425800621509552
8066,53614099999_Yinchuan,6,19.399999618530277,8.072178840637207,2,1,1,0,0.4483109414577484
8066,53663099999_Dingbian,1,26.299999237060547,18.622882843017575,3,3,1,1,0.9325352907180786
8066,53663099999_Dingbian,3,27.700000762939453,17.897483825683594,3,3,1,1,0.8861138224601746
8066,53663099999_Dingbian,6,25.299999237060547,16.07281494140625,3,3,1,1,0.8361333608627319
8066,53772099999_Yulin,1,5.199999809265137,7.978116035461426,1,1,0,0,0.486968457698822
8066,53772099999_Yulin,3,11.300000190734863,8.176192283630371,2,1,1,0,0.4985326826572418
8066,53772099999_Yulin,6,8.699999809265137,8.77641773223877,1,1,0,1,0.5472105741500854
8067,52533099999_Jiayuguan,1,1.600000023841858,7.796632766723633,1,2,0,1,0.7101096510887146
8067,52533099999_Jiayuguan,3,10.899999618530272,7.743463039398193,2,2,1,1,0.6898142695426941
8067,52533099999_Jiayuguan,6,8.5,7.721452236175537,2,2,1,1,0.7022708058357239
8067,52533099999_Jiuquan,1,3.5999999046325684,7.297031402587891,1,1,0,1,0.5611363053321838
8067,52533099999_Jiuquan,3,6.300000190734863,7.443112850189209,2,1,1,1,0.5553473830223083
8067,52533099999_Jiuquan,6,5.699999809265137,7.685290336608887,1,1,0,1,0.5802786946296692
8067,52652099999_Zhangye,1,13.0,10.844297409057615,2,2,1,1,0.7206639647483826
8067,52652099999_Zhangye,3,10.199999809265137,10.579158782958984,2,2,1,1,0.663444995880127
8067,52652099999_Zhangye,6,11.699999809265137,10.285477638244627,2,2,1,1,0.6373328566551208
8067,52679099999_Wuwei,1,2.700000047683716,6.638365268707275,1,1,0,1,0.5326163172721863
8067,52679099999_Wuwei,3,8.100000381469727,6.865658283233643,2,1,1,1,0.5405726432800293
8067,52679099999_Wuwei,6,11.5,7.095411777496338,2,1,1,1,0.5640086531639099
8067,52889099999_Lanzhou,1,5.400000095367432,5.554807662963867,1,0,0,0,0.2954735457897186
8067,52889099999_Lanzhou,3,6.099999904632568,6.026845932006836,1,0,0,0,0.3299844563007355
8067,52889099999_Lanzhou,6,3.799999952316284,6.516788959503174,1,0,0,0,0.3548786044120788
8067,53614099999_Yinchuan,1,18.200000762939453,10.212273597717283,3,2,1,1,0.6983475685119629
8067,53614099999_Yinchuan,3,18.700000762939453,9.99775218963623,3,1,1,1,0.6389606595039368
8067,53614099999_Yinchuan,6,18.200000762939453,9.654277801513672,3,1,1,1,0.5971207022666931
8067,53663099999_Dingbian,1,27.100000381469727,18.35105323791504,3,3,1,1,0.9338264465332032
8067,53663099999_Dingbian,3,29.200000762939453,17.664011001586914,3,3,1,1,0.8896892666816711
8067,53663099999_Dingbian,6,20.5,15.89157485961914,3,3,1,1,0.8444674015045166
8067,53772099999_Yulin,1,7.099999904632568,7.244325637817383,2,1,1,0,0.4979115128517151
8067,53772099999_Yulin,3,10.100000381469728,7.531249523162842,2,1,1,1,0.5233836770057678
8067,53772099999_Yulin,6,9.699999809265137,8.182809829711914,2,1,1,1,0.5895606279373169
8068,52533099999_Jiayuguan,1,6.300000190734863,7.156291484832764,2,2,1,1,0.6363800764083862
8068,52533099999_Jiayuguan,3,10.800000190734863,7.25140905380249,2,2,1,1,0.6479328870773315
8068,52533099999_Jiayuguan,6,11.899999618530272,7.45680570602417,2,2,1,1,0.6771382689476013
8068,52533099999_Jiuquan,1,4.699999809265137,7.665939331054687,1,2,0,1,0.6410992741584778
8068,52533099999_Jiuquan,3,7.800000190734863,7.706515789031982,2,2,1,1,0.6332025527954102
8068,52533099999_Jiuquan,6,7.599999904632568,7.791674613952637,2,2,1,1,0.6453208327293396
8068,52652099999_Zhangye,1,11.699999809265137,11.619147300720217,2,2,1,1,0.8040815591812134
8068,52652099999_Zhangye,3,5.300000190734863,11.27344799041748,2,2,1,1,0.7543030977249146
8068,52652099999_Zhangye,6,19.299999237060547,10.756505012512209,3,2,1,1,0.7312572598457336
8068,52679099999_Wuwei,1,5.800000190734863,7.0931572914123535,2,2,1,1,0.6886292099952698
8068,52679099999_Wuwei,3,8.899999618530273,7.110767364501953,2,2,1,1,0.6781939268112183
8068,52679099999_Wuwei,6,8.399999618530273,7.014761447906494,2,2,1,1,0.6758565902709961
8068,52889099999_Lanzhou,1,5.300000190734863,7.322382926940918,1,1,0,0,0.4489223062992096
8068,52889099999_Lanzhou,3,6.300000190734863,7.475273132324219,1,1,0,0,0.4411886930465698
8068,52889099999_Lanzhou,6,1.2999999523162842,7.523148536682129,0,1,0,0,0.4119751453399658
8068,53614099999_Yinchuan,1,19.799999237060547,12.751368522644045,3,3,1,1,0.878424346446991
8068,53614099999_Yinchuan,3,20.100000381469727,12.296610832214355,3,3,1,1,0.8273492455482483
8068,53614099999_Yinchuan,6,17.399999618530273,11.162840843200684,3,3,1,1,0.7771170139312744
8068,53663099999_Dingbian,1,27.700000762939453,18.66326141357422,3,3,1,1,0.94506174325943
8068,53663099999_Dingbian,3,27.700000762939453,17.94406509399414,3,3,1,1,0.9048630595207214
8068,53663099999_Dingbian,6,19.700000762939453,15.998814582824709,3,3,1,1,0.8620132803916931
8068,53772099999_Yulin,1,11.300000190734863,7.824562072753906,2,2,1,1,0.6490058302879333
8068,53772099999_Yulin,3,8.600000381469727,7.968441486358643,2,2,1,1,0.6550902724266052
8068,53772099999_Yulin,6,10.899999618530272,8.316838264465332,2,2,1,1,0.6960296630859375
8069,52533099999_Jiayuguan,1,10.899999618530272,6.656822681427002,2,2,1,1,0.6540942788124084
8069,52533099999_Jiayuguan,3,5.599999904632568,6.800455570220947,1,2,0,1,0.6764668822288513
8069,52533099999_Jiayuguan,6,13.5,7.04912805557251,2,2,1,1,0.7036557197570801
8069,52533099999_Jiuquan,1,6.300000190734863,7.368898868560791,2,2,1,1,0.7243152856826782
8069,52533099999_Jiuquan,3,5.199999809265137,7.368374824523926,1,2,0,1,0.7160274982452393
8069,52533099999_Jiuquan,6,4.599999904632568,7.318599224090576,1,2,0,1,0.7180881500244141
8069,52652099999_Zhangye,1,10.199999809265137,11.980008125305176,2,3,1,1,0.8979169726371765
8069,52652099999_Zhangye,3,2.299999952316284,11.620506286621094,1,3,0,1,0.8616420030593872
8069,52652099999_Zhangye,6,17.899999618530273,10.59165382385254,3,2,1,1,0.8358035087585449
8069,52679099999_Wuwei,1,8.100000381469727,7.078176975250244,2,2,1,1,0.7353848218917847
8069,52679099999_Wuwei,3,6.300000190734863,7.016519069671631,2,2,1,1,0.7273989319801331
8069,52679099999_Wuwei,6,8.0,6.778103351593018,2,2,1,1,0.712895929813385
8069,52889099999_Lanzhou,1,6.099999904632568,6.857131481170654,1,1,0,0,0.4848019182682037
8069,52889099999_Lanzhou,3,5.400000095367432,7.042313575744629,1,1,0,0,0.4847550094127655
8069,52889099999_Lanzhou,6,3.200000047683716,7.078415870666504,0,1,0,0,0.4631097912788391
8069,53614099999_Yinchuan,1,18.700000762939453,15.96683406829834,3,3,1,1,0.9442179799079896
8069,53614099999_Yinchuan,3,19.399999618530277,15.226736068725586,3,3,1,1,0.903402864933014
8069,53614099999_Yinchuan,6,15.100000381469728,13.205093383789062,3,3,1,1,0.8597483038902283
8069,53663099999_Dingbian,1,29.200000762939453,18.59270477294922,3,3,1,1,0.947664737701416
8069,53663099999_Dingbian,3,25.299999237060547,17.881589889526367,3,3,1,1,0.90894216299057
8069,53663099999_Dingbian,6,19.0,15.923704147338867,3,3,1,1,0.8688273429870605
8069,53772099999_Yulin,1,10.100000381469728,8.675479888916016,2,2,1,1,0.8092256784439087
8069,53772099999_Yulin,3,8.699999809265137,8.658924102783203,2,2,1,1,0.7966658473014832
8069,53772099999_Yulin,6,12.600000381469728,8.48936653137207,2,2,1,1,0.7980968356132507
8070,52533099999_Jiayuguan,1,10.800000190734863,7.856240749359131,2,2,1,1,0.788655161857605
8070,52533099999_Jiayuguan,3,8.5,7.696946620941162,2,2,1,1,0.7756153345108032
8070,52533099999_Jiayuguan,6,13.899999618530272,7.436903476715088,2,2,1,1,0.770423948764801
8070,52533099999_Jiuquan,1,7.800000190734863,7.686672687530518,2,2,1,1,0.7802891731262207
8070,52533099999_Jiuquan,3,5.699999809265137,7.557828426361084,1,2,0,1,0.7648246884346008
8070,52533099999_Jiuquan,6,2.700000047683716,7.23781156539917,1,2,0,1,0.7506126165390015
8070,52652099999_Zhangye,1,5.300000190734863,11.47093391418457,2,3,1,1,0.9084441661834716
8070,52652099999_Zhangye,3,11.699999809265137,11.076881408691406,2,3,1,1,0.8794231414794922
8070,52652099999_Zhangye,6,7.199999809265137,9.91543197631836,2,2,1,1,0.8446648120880127
8070,52679099999_Wuwei,1,8.899999618530273,7.758780002593994,2,2,1,1,0.8042279481887817
8070,52679099999_Wuwei,3,11.5,7.536777496337891,2,2,1,1,0.7882213592529297
8070,52679099999_Wuwei,6,7.599999904632568,6.975945472717285,2,2,1,1,0.7562559247016907
8070,52889099999_Lanzhou,1,6.300000190734863,6.600052356719971,2,1,1,1,0.5833672285079956
8070,52889099999_Lanzhou,3,3.799999952316284,6.71379280090332,1,1,0,1,0.5727295279502869
8070,52889099999_Lanzhou,6,4.0,6.595325469970703,1,1,0,1,0.5514060258865356
8070,53614099999_Yinchuan,1,20.100000381469727,16.270999908447266,3,3,1,1,0.9483299255371094
8070,53614099999_Yinchuan,3,18.200000762939453,15.490459442138672,3,3,1,1,0.9105252623558044
8070,53614099999_Yinchuan,6,10.899999618530272,13.367335319519045,2,3,1,1,0.8639109134674072
8070,53663099999_Dingbian,1,27.700000762939453,18.50497817993164,3,3,1,1,0.9496960043907166
8070,53663099999_Dingbian,3,20.5,17.80247688293457,3,3,1,1,0.9122676849365234
8070,53663099999_Dingbian,6,20.0,15.836485862731934,3,3,1,1,0.8743776082992554
8070,53772099999_Yulin,1,8.600000381469727,11.112860679626465,2,3,1,1,0.9029136896133424
8070,53772099999_Yulin,3,9.699999809265137,10.854772567749023,2,3,1,1,0.8791075944900513
8070,53772099999_Yulin,6,13.600000381469728,9.805428504943848,3,3,1,1,0.8533691763877869
8071,52533099999_Jiayuguan,1,5.599999904632568,9.427342414855955,1,2,0,1,0.8693088889122009
8071,52533099999_Jiayuguan,3,11.899999618530272,9.10592269897461,2,2,1,1,0.854127049446106
8071,52533099999_Jiayuguan,6,15.300000190734863,8.268841743469238,3,2,1,1,0.8234524130821228
8071,52533099999_Jiuquan,1,5.199999809265137,7.96567964553833,1,2,0,1,0.8046208024024963
8071,52533099999_Jiuquan,3,7.599999904632568,7.765617847442627,2,2,1,1,0.7896698117256165
8071,52533099999_Jiuquan,6,1.2999999523162842,7.298600196838379,1,2,0,1,0.7658203840255737
8071,52652099999_Zhangye,1,2.299999952316284,10.04017162322998,1,2,0,1,0.8842329382896423
8071,52652099999_Zhangye,3,19.299999237060547,9.69480800628662,3,2,1,1,0.8673088550567627
8071,52652099999_Zhangye,6,7.300000190734863,8.83881950378418,2,2,1,1,0.833763062953949
8071,52679099999_Wuwei,1,6.300000190734863,8.22917652130127,2,2,1,1,0.8355265259742737
8071,52679099999_Wuwei,3,8.399999618530273,7.935183525085449,2,2,1,1,0.8191807270050049
8071,52679099999_Wuwei,6,6.900000095367432,7.119215965270996,2,2,1,1,0.7757294774055481
8071,52889099999_Lanzhou,1,5.400000095367432,6.999584197998047,2,2,1,1,0.7010166645050049
8071,52889099999_Lanzhou,3,1.2999999523162842,6.901559352874756,1,2,0,1,0.6699190735816956
8071,52889099999_Lanzhou,6,6.900000095367432,6.475302219390869,2,2,1,1,0.632843554019928
8071,53614099999_Yinchuan,1,19.399999618530277,15.410446166992188,3,3,1,1,0.9451520442962646
8071,53614099999_Yinchuan,3,17.399999618530273,14.594736099243164,3,3,1,1,0.9083601832389832
8071,53614099999_Yinchuan,6,13.5,12.506978034973145,2,3,1,1,0.8596439957618713
8071,53663099999_Dingbian,1,25.299999237060547,18.465316772460938,3,3,1,1,0.950891375541687
8071,53663099999_Dingbian,3,19.700000762939453,17.765016555786133,3,3,1,1,0.9141471982002258
8071,53663099999_Dingbian,6,20.899999618530277,15.78722858428955,3,3,1,1,0.8771377801895142
8071,53772099999_Yulin,1,8.699999809265137,10.431506156921388,2,3,1,1,0.8904675841331482
8071,53772099999_Yulin,3,10.899999618530272,10.174631118774414,2,3,1,1,0.8739584684371948
8071,53772099999_Yulin,6,12.800000190734863,9.279704093933104,2,2,1,1,0.8453209400177002
8072,52533099999_Jiayuguan,1,8.5,9.036995887756348,2,2,1,1,0.857751727104187
8072,52533099999_Jiayuguan,3,13.5,8.741934776306152,2,2,1,1,0.8407381772994995
8072,52533099999_Jiayuguan,6,15.100000381469728,7.978851795196533,3,2,1,1,0.8088879585266113
8072,52533099999_Jiuquan,1,5.699999809265137,7.899577617645264,1,2,0,1,0.8062736392021179
8072,52533099999_Jiuquan,3,4.599999904632568,7.690871715545654,1,2,0,1,0.7882137298583984
8072,52533099999_Jiuquan,6,3.200000047683716,7.169918537139893,1,2,0,1,0.7592265605926514
8072,52652099999_Zhangye,1,11.699999809265137,8.377644538879395,2,2,1,1,0.8263197541236877
8072,52652099999_Zhangye,3,17.899999618530273,8.162901878356934,3,2,1,1,0.8132257461547852
8072,52652099999_Zhangye,6,5.400000095367432,7.739295482635498,2,2,1,1,0.7919914126396179
8072,52679099999_Wuwei,1,11.5,8.322617530822754,2,2,1,1,0.8415810465812683
8072,52679099999_Wuwei,3,8.0,7.990156650543213,2,2,1,1,0.8244760632514954
8072,52679099999_Wuwei,6,9.199999809265137,7.073722839355469,2,2,1,1,0.7760855555534363
8072,52889099999_Lanzhou,1,3.799999952316284,7.09010124206543,1,2,0,1,0.7347837090492249
8072,52889099999_Lanzhou,3,3.200000047683716,6.874456882476807,1,2,0,1,0.6987482309341431
8072,52889099999_Lanzhou,6,2.900000095367432,6.310795307159424,1,2,0,1,0.6569650769233704
8072,53614099999_Yinchuan,1,18.200000762939453,15.550233840942385,3,3,1,1,0.9443750977516174
8072,53614099999_Yinchuan,3,15.100000381469728,14.653898239135742,3,3,1,1,0.904437780380249
8072,53614099999_Yinchuan,6,14.100000381469728,12.531475067138672,3,3,1,1,0.8495201468467712
8072,53663099999_Dingbian,1,20.5,18.36177635192871,3,3,1,1,0.950855314731598
8072,53663099999_Dingbian,3,19.0,17.670169830322266,3,3,1,1,0.9144002199172974
8072,53663099999_Dingbian,6,23.299999237060547,15.703880310058594,3,3,1,1,0.8779852986335754
8072,53772099999_Yulin,1,9.699999809265137,9.2413330078125,2,2,1,1,0.8661649227142334
8072,53772099999_Yulin,3,12.600000381469728,9.051602363586426,2,2,1,1,0.8537824153900146
8072,53772099999_Yulin,6,10.800000190734863,8.356856346130371,2,2,1,1,0.8237165808677673
8073,52533099999_Jiayuguan,1,11.899999618530272,8.190256118774414,2,2,1,1,0.8111104369163513
8073,52533099999_Jiayuguan,3,13.899999618530272,7.931920051574707,2,2,1,1,0.7934057116508484
8073,52533099999_Jiayuguan,6,16.299999237060547,7.444644927978516,3,2,1,1,0.7717236280441284
8073,52533099999_Jiuquan,1,7.599999904632568,7.590893745422363,2,2,1,1,0.7788150906562805
8073,52533099999_Jiuquan,3,2.700000047683716,7.398248672485352,1,2,0,1,0.7606685161590576
8073,52533099999_Jiuquan,6,2.299999952316284,6.941904067993164,1,2,0,1,0.7353851795196533
8073,52652099999_Zhangye,1,19.299999237060547,7.651070594787598,3,2,1,1,0.7818317413330078
8073,52652099999_Zhangye,3,7.199999809265137,7.504156589508057,2,2,1,1,0.7767543196678162
8073,52652099999_Zhangye,6,3.0,7.235608100891113,1,2,0,1,0.7645838260650635
8073,52679099999_Wuwei,1,8.399999618530273,7.616545677185059,2,2,1,1,0.8036518692970276
8073,52679099999_Wuwei,3,7.599999904632568,7.298798084259033,2,2,1,1,0.7843735218048096
8073,52679099999_Wuwei,6,4.300000190734863,6.605140209197998,1,2,0,1,0.7439264059066772
8073,52889099999_Lanzhou,1,1.2999999523162842,6.659294605255127,1,2,0,1,0.7105227708816528
8073,52889099999_Lanzhou,3,4.0,6.416476726531982,1,2,0,1,0.6718645691871643
8073,52889099999_Lanzhou,6,5.099999904632568,5.872625827789307,1,2,0,1,0.6365174651145935
8073,53614099999_Yinchuan,1,17.399999618530273,15.585237503051758,3,3,1,1,0.9418415427207948
8073,53614099999_Yinchuan,3,10.899999618530272,14.696637153625488,2,3,1,1,0.8982492685317993
8073,53614099999_Yinchuan,6,14.5,12.60484790802002,3,3,1,1,0.842231810092926
8073,53663099999_Dingbian,1,19.700000762939453,18.149681091308597,3,3,1,1,0.9499454498291016
8073,53663099999_Dingbian,3,20.0,17.47805404663086,3,3,1,1,0.913673460483551
8073,53663099999_Dingbian,6,23.5,15.54558277130127,3,3,1,1,0.8779096007347107
8073,53772099999_Yulin,1,10.899999618530272,9.22642707824707,2,2,1,1,0.8686572909355164
8073,53772099999_Yulin,3,13.600000381469728,9.008359909057615,3,2,1,1,0.8567731976509094
8073,53772099999_Yulin,6,10.5,8.223423957824707,2,2,1,1,0.8232979774475098
8074,52533099999_Jiayuguan,1,13.5,8.156442642211914,2,2,1,1,0.811959445476532
8074,52533099999_Jiayuguan,3,15.300000190734863,7.848084926605225,3,2,1,1,0.7954388856887817
8074,52533099999_Jiayuguan,6,15.199999809265137,7.3059163093566895,3,2,1,1,0.7680982351303101
8074,52533099999_Jiuquan,1,4.599999904632568,7.306129455566406,1,2,0,1,0.7563624382019043
8074,52533099999_Jiuquan,3,1.2999999523162842,7.1436262130737305,1,2,0,1,0.7444756627082825
8074,52533099999_Jiuquan,6,7.300000190734863,6.744737148284912,2,2,1,1,0.7192516922950745
8074,52652099999_Zhangye,1,17.899999618530273,8.84013557434082,3,2,1,1,0.8530341386795044
8074,52652099999_Zhangye,3,7.300000190734863,8.5162353515625,2,2,1,1,0.8404079675674438
8074,52652099999_Zhangye,6,8.899999618530273,7.804893493652344,2,2,1,1,0.8092501759529114
8074,52679099999_Wuwei,1,8.0,8.068296432495117,2,2,1,1,0.8265518546104431
8074,52679099999_Wuwei,3,6.900000095367432,7.669956684112549,2,2,1,1,0.8036733269691467
8074,52679099999_Wuwei,6,6.099999904632568,6.766853332519531,2,2,1,1,0.7535275220870972
8074,52889099999_Lanzhou,1,3.200000047683716,5.605789661407471,1,2,0,1,0.6144441962242126
8074,52889099999_Lanzhou,3,6.900000095367432,5.427932262420654,2,2,1,1,0.5786305069923401
8074,52889099999_Lanzhou,6,3.5999999046325684,5.077737331390381,1,2,0,1,0.5680515766143799
8074,53614099999_Yinchuan,1,15.100000381469728,15.356998443603516,3,3,1,1,0.9401770234107972
8074,53614099999_Yinchuan,3,13.5,14.491338729858398,2,3,1,1,0.8979307413101196
8074,53614099999_Yinchuan,6,13.100000381469728,12.468119621276855,2,3,1,1,0.8465373516082764
8074,53663099999_Dingbian,1,19.0,16.991836547851562,3,3,1,1,0.9421260952949524
8074,53663099999_Dingbian,3,20.899999618530277,16.455793380737305,3,3,1,1,0.9058538675308228
8074,53663099999_Dingbian,6,21.799999237060547,14.753342628479004,3,3,1,1,0.8723021745681763
8074,53772099999_Yulin,1,12.600000381469728,8.779552459716797,2,2,1,1,0.8491700887680054
8074,53772099999_Yulin,3,12.800000190734863,8.53848648071289,2,2,1,1,0.8386221528053284
8074,53772099999_Yulin,6,9.0,7.893966197967529,2,2,1,1,0.8082275986671448
8075,52533099999_Jiayuguan,1,13.899999618530272,8.362458229064941,2,2,1,1,0.8235281705856323
8075,52533099999_Jiayuguan,3,15.100000381469728,8.035501480102539,3,2,1,1,0.802499532699585
8075,52533099999_Jiayuguan,6,16.399999618530273,7.357636451721191,3,2,1,1,0.7652208209037781
8075,52533099999_Jiuquan,1,2.700000047683716,6.986267566680908,0,2,0,1,0.7196561098098755
8075,52533099999_Jiuquan,3,3.200000047683716,6.908257007598877,0,2,0,1,0.708893895149231
8075,52533099999_Jiuquan,6,0.800000011920929,6.639003276824951,0,2,0,1,0.6886728405952454
8075,52652099999_Zhangye,1,7.199999809265137,11.030378341674805,2,3,1,1,0.909465193748474
8075,52652099999_Zhangye,3,5.400000095367432,10.460326194763184,2,3,1,1,0.8829888701438904
8075,52652099999_Zhangye,6,10.0,9.044657707214355,2,2,1,1,0.8461897969245911
8075,52679099999_Wuwei,1,7.599999904632568,7.454636573791504,2,2,1,1,0.7857262492179871
8075,52679099999_Wuwei,3,9.199999809265137,7.049264430999756,2,2,1,1,0.7562249898910522
8075,52679099999_Wuwei,6,7.800000190734863,6.311389446258545,2,2,1,1,0.7119929790496826
8075,52889099999_Lanzhou,1,4.0,4.033839225769043,1,1,0,0,0.4443032145500183
8075,52889099999_Lanzhou,3,2.900000095367432,4.024445056915283,1,1,0,0,0.4327304661273956
8075,52889099999_Lanzhou,6,2.5,4.075352668762207,1,0,0,0,0.4716648161411285
8075,53614099999_Yinchuan,1,10.899999618530272,12.527161598205566,2,3,1,1,0.900330126285553
8075,53614099999_Yinchuan,3,14.100000381469728,11.792272567749023,3,3,1,1,0.8534691333770752
8075,53614099999_Yinchuan,6,12.5,10.524678230285645,2,2,1,1,0.7952041029930115
